codigo_empresa;tipo_colaborador;cadastro_colaborador;data_alteracao;categoria_colaborador
8;1;350354;04/11/2002;101
8;1;350362;27/11/2002;101
8;1;350370;27/11/2002;101
8;1;350389;27/11/2002;101
8;1;350397;27/11/2002;101
8;1;350400;27/11/2002;101
8;1;350419;27/11/2002;101
8;1;350427;27/11/2002;101
8;1;350435;27/11/2002;101
8;1;350443;27/11/2002;101
8;1;350451;27/11/2002;101
8;1;350460;27/11/2002;101
8;1;350478;27/11/2002;101
8;1;350486;27/11/2002;101
8;1;350494;27/11/2002;101
8;1;350508;27/11/2002;101
8;1;350516;27/11/2002;101
8;1;350524;27/11/2002;101
8;1;350532;27/11/2002;101
8;1;350540;27/11/2002;101
8;1;350559;27/11/2002;101
8;1;350567;27/11/2002;101
8;1;350575;27/11/2002;101
8;1;350583;27/11/2002;101
8;1;350591;27/11/2002;101
8;1;350605;27/11/2002;101
8;1;350613;27/11/2002;101
8;1;350648;27/11/2002;101
8;1;350656;27/11/2002;101
8;1;350664;27/11/2002;101
8;1;350672;27/11/2002;101
8;1;350680;27/11/2002;101
8;1;350699;27/11/2002;101
8;1;350702;27/11/2002;101
8;1;350710;27/11/2002;101
8;1;350729;27/11/2002;101
8;1;350737;27/11/2002;101
8;1;350745;27/11/2002;101
8;1;350753;27/11/2002;101
8;1;350770;27/11/2002;101
8;1;350788;27/11/2002;101
8;1;350796;27/11/2002;101
8;1;350800;27/11/2002;101
8;1;350818;27/11/2002;101
8;1;350826;27/11/2002;101
8;1;350834;27/11/2002;105
8;1;350842;27/11/2002;105
8;1;350850;27/11/2002;101
8;1;350869;27/11/2002;101
8;1;350877;27/11/2002;101
8;1;350885;27/11/2002;101
8;1;350893;27/11/2002;101
8;1;350907;27/11/2002;101
8;1;350915;27/11/2002;101
8;1;350923;27/11/2002;101
8;1;350931;27/11/2002;101
8;1;350940;27/11/2002;101
8;1;350958;27/11/2002;105
8;1;350966;27/11/2002;101
8;1;350974;27/11/2002;101
8;1;350982;27/11/2002;101
8;1;350990;27/11/2002;101
8;1;351008;27/11/2002;101
8;1;351016;27/11/2002;101
8;1;351024;27/11/2002;101
8;1;351032;27/11/2002;101
8;1;351040;27/11/2002;101
8;1;351059;27/11/2002;101
8;1;351067;27/11/2002;101
8;1;351075;27/11/2002;101
8;1;351083;27/11/2002;101
8;1;351091;22/11/2002;101
8;1;351105;23/11/2002;101
8;1;351113;22/11/2002;101
8;1;351121;22/11/2002;101
8;1;351130;18/11/2002;101
8;1;351148;20/11/2002;101
8;1;351156;27/11/2002;101
8;1;351164;27/11/2002;101
8;1;351172;27/11/2002;101
8;1;351180;27/11/2002;101
8;1;351199;27/11/2002;101
8;1;351202;02/12/2002;101
8;1;351210;02/12/2002;101
8;1;351229;02/12/2002;101
8;1;351245;02/12/2002;101
8;1;351253;02/12/2002;101
8;1;351261;05/12/2002;101
8;1;351270;05/12/2002;101
8;1;351288;05/12/2002;101
8;1;351296;02/12/2002;101
8;1;351300;02/12/2002;101
8;1;351318;02/12/2002;101
8;1;351326;02/12/2002;101
8;1;351334;05/12/2002;101
8;1;351342;02/12/2002;101
8;1;351350;06/12/2002;101
8;1;351377;02/12/2002;101
8;1;351385;02/12/2002;101
8;1;351393;02/12/2002;101
8;1;351407;02/12/2002;101
8;1;351415;02/12/2002;101
8;1;351423;09/12/2002;101
8;1;351431;02/12/2002;101
8;1;351440;09/12/2002;101
8;1;351458;02/12/2002;101
8;1;351466;02/12/2002;101
8;1;351474;02/12/2002;101
8;1;351482;02/12/2002;101
8;1;351490;02/12/2002;101
8;1;351504;02/12/2002;101
8;1;351512;02/12/2002;101
8;1;351520;02/12/2002;101
8;1;351539;02/12/2002;101
8;1;351547;04/12/2002;101
8;1;351555;02/12/2002;101
8;1;351563;02/12/2002;101
8;1;351571;02/12/2002;101
8;1;351580;02/12/2002;101
8;1;351598;02/12/2002;101
8;1;351601;02/12/2002;101
8;1;351610;02/12/2002;101
8;1;351628;02/12/2002;101
8;1;351636;02/12/2002;101
8;1;351644;02/12/2002;101
8;1;351652;02/12/2002;101
8;1;351660;02/12/2002;101
8;1;351679;02/12/2002;101
8;1;351687;02/12/2002;101
8;1;351695;09/12/2002;101
8;1;351709;02/12/2002;101
8;1;351717;02/12/2002;101
8;1;351725;03/12/2002;101
8;1;351733;02/12/2002;101
8;1;351741;05/12/2002;101
8;1;351750;02/12/2002;101
8;1;351768;06/12/2002;101
8;1;351776;02/12/2002;101
8;1;351784;02/12/2002;101
8;1;351792;02/12/2002;101
8;1;351806;02/12/2002;101
8;1;351814;10/12/2002;101
8;1;351822;02/12/2002;101
8;1;351830;06/12/2002;105
8;1;351849;02/12/2002;101
8;1;351857;02/12/2002;101
8;1;351865;02/12/2002;101
8;1;351873;02/12/2002;101
8;1;351881;02/12/2002;101
8;1;351890;02/12/2002;101
8;1;351903;02/12/2002;101
8;1;351920;02/12/2002;101
8;1;351938;02/12/2002;101
8;1;351946;02/12/2002;101
8;1;351954;02/12/2002;101
8;1;351962;09/12/2002;101
8;1;351970;04/12/2002;101
8;1;351989;09/12/2002;101
8;1;351997;09/12/2002;101
8;1;352004;02/12/2002;101
8;1;352012;09/12/2002;101
8;1;352020;09/12/2002;101
8;1;352039;10/12/2002;101
8;1;352055;06/12/2002;101
8;1;352063;16/12/2002;101
8;1;352071;12/12/2002;101
8;1;352080;02/12/2002;101
8;1;352098;02/12/2002;101
8;1;352101;03/12/2002;101
8;1;352110;10/12/2002;101
8;1;352128;11/12/2002;101
8;1;352136;11/12/2002;101
8;1;352144;09/12/2002;101
8;1;352152;09/12/2002;101
8;1;352160;09/12/2002;101
8;1;352179;11/12/2002;101
8;1;352187;16/12/2002;101
8;1;352195;11/12/2002;101
8;1;352209;11/12/2002;101
8;1;352217;11/12/2002;101
8;1;352225;11/12/2002;101
8;1;352233;13/12/2002;101
8;1;352241;13/12/2002;101
8;1;352250;12/12/2002;101
4;1;352268;12/12/2002;101
8;1;352268;12/12/2002;101
8;1;352284;16/12/2002;101
8;1;352292;18/12/2002;101
8;1;352314;16/12/2002;101
8;1;352322;16/12/2002;101
8;1;352330;17/12/2002;101
8;1;352349;17/12/2002;101
8;1;352357;17/12/2002;101
8;1;352365;23/12/2002;101
8;1;352373;19/12/2002;101
8;1;352381;18/12/2002;101
8;1;352390;19/12/2002;101
8;1;352403;16/12/2002;101
8;1;352411;19/12/2002;101
8;1;352420;19/12/2002;101
8;1;352438;23/12/2002;101
8;1;352446;20/12/2002;101
8;1;352454;18/12/2002;101
8;1;352462;20/12/2002;101
8;1;352470;10/12/2002;101
8;1;352489;12/12/2002;101
8;1;352497;26/12/2002;101
8;1;352500;07/01/2003;101
8;1;352519;09/01/2003;101
8;1;352527;09/01/2003;101
8;1;352535;15/01/2003;101
8;1;352543;13/01/2003;101
8;1;352551;06/01/2003;101
8;1;352560;09/01/2003;101
8;1;352578;06/01/2003;101
8;1;352586;06/01/2003;101
8;1;352594;08/01/2003;101
8;1;352608;02/01/2003;101
8;1;352616;02/01/2003;101
8;1;352624;02/01/2003;101
8;1;352632;02/01/2003;101
8;1;352640;03/01/2003;101
8;1;352659;02/01/2003;101
8;1;352667;02/01/2003;101
4;1;352675;14/01/2003;101
4;1;352683;14/01/2003;101
8;1;352683;14/01/2003;101
8;1;352691;18/01/2003;101
8;1;352705;20/01/2003;101
8;1;352713;17/01/2003;101
8;1;352721;17/01/2003;101
8;1;352730;20/01/2003;101
8;1;352748;21/01/2003;101
8;1;352756;20/01/2003;101
8;1;352764;21/01/2003;101
8;1;352772;01/01/2003;101
8;1;352780;05/02/2003;101
8;1;352799;03/02/2003;101
8;1;352802;03/02/2003;101
8;1;352810;03/02/2003;101
8;1;352829;03/02/2003;101
8;1;352837;03/02/2003;101
8;1;352845;03/02/2003;101
8;1;352853;03/02/2003;101
8;1;352861;01/02/2003;101
8;1;352870;10/02/2003;101
8;1;352888;03/02/2003;101
8;1;352896;03/02/2003;101
8;1;352900;03/02/2003;101
8;1;352918;01/02/2003;101
8;1;352926;03/02/2003;101
8;1;352934;03/02/2003;101
8;1;352942;01/02/2003;101
8;1;352950;03/02/2003;101
8;1;352969;10/02/2003;101
8;1;352977;10/02/2003;101
8;1;352985;08/02/2003;101
8;1;352993;10/02/2003;101
8;1;353000;10/02/2003;101
8;1;353019;11/02/2003;101
8;1;353027;11/02/2003;101
8;1;353043;15/02/2003;101
8;1;353051;18/02/2003;101
8;1;353060;17/02/2003;101
8;1;353078;20/02/2003;101
8;1;353086;20/02/2003;101
8;1;353094;10/02/2003;101
8;1;353108;10/02/2003;101
8;1;353116;10/02/2003;101
8;1;353124;24/03/2003;103
8;1;353132;10/03/2003;101
8;1;353140;06/03/2003;101
8;1;353159;08/03/2003;101
8;1;353167;06/03/2003;101
8;1;353175;03/03/2003;101
8;1;353183;17/03/2003;103
8;1;353191;01/03/2003;101
8;1;353205;12/03/2003;101
8;1;353213;13/03/2003;101
8;1;353221;11/03/2003;101
8;1;353230;13/03/2003;101
8;1;353248;14/03/2003;101
8;1;353256;18/03/2003;101
8;1;353264;30/03/2003;103
8;1;353272;19/03/2003;101
8;1;353280;19/03/2003;101
8;1;353302;20/03/2003;101
8;1;353310;20/03/2003;101
8;1;353329;30/03/2003;101
8;1;353345;05/03/2003;101
8;1;353353;05/03/2003;101
8;1;353361;01/04/2003;101
8;1;353370;01/04/2003;101
8;1;353388;01/04/2003;101
8;1;353396;01/04/2003;101
8;1;353400;01/04/2003;101
8;1;353418;03/04/2003;101
6;1;353426;03/04/2003;101
8;1;353426;03/04/2003;101
8;1;353434;11/04/2003;101
8;1;353442;07/04/2003;103
8;1;353450;07/04/2003;103
8;1;353469;07/04/2003;103
8;1;353477;07/04/2003;103
8;1;353485;07/04/2003;103
8;1;353493;22/04/2003;103
8;1;353507;07/04/2003;103
8;1;353515;07/04/2003;103
8;1;353523;07/04/2003;103
8;1;353531;07/04/2003;103
8;1;353540;10/04/2003;101
8;1;353558;10/04/2003;101
8;1;353566;10/04/2003;101
8;1;353574;07/04/2003;103
8;1;353582;11/04/2003;101
4;1;353592;14/10/2002;101
8;1;353604;14/04/2003;101
8;1;353612;22/04/2003;101
8;1;353620;17/04/2003;101
8;1;353639;17/04/2003;101
8;1;353647;24/04/2003;101
8;1;353655;19/04/2003;101
8;1;353663;25/04/2003;101
8;1;353671;05/05/2003;101
4;1;353671;05/05/2003;101
8;1;353680;05/05/2003;103
8;1;353698;02/05/2003;101
8;1;353701;02/05/2003;101
8;1;353710;02/05/2003;101
8;1;353728;06/05/2003;101
8;1;353744;02/05/2003;101
8;1;353752;15/05/2003;101
8;1;353760;19/05/2003;103
8;1;353779;05/05/2003;101
8;1;353787;19/05/2003;101
8;1;353795;19/05/2003;101
8;1;353809;16/05/2003;101
8;1;353817;19/05/2003;101
8;1;353825;21/05/2003;101
8;1;353833;20/05/2003;101
8;1;353841;20/05/2003;101
8;1;353850;20/05/2003;101
8;1;353868;19/05/2003;101
8;1;353876;22/05/2003;101
8;1;353884;22/05/2003;101
8;1;353892;27/05/2003;101
8;1;353906;28/05/2003;101
8;1;353914;27/05/2003;101
8;1;353922;02/05/2003;722
8;1;353930;10/06/2003;101
8;1;353949;09/06/2003;101
8;1;353957;11/06/2003;101
8;1;353965;10/06/2003;101
8;1;353973;10/06/2003;101
8;1;353981;09/06/2003;101
8;1;353990;09/06/2003;101
8;1;354007;09/06/2003;101
8;1;354015;09/06/2003;101
8;1;354023;23/06/2003;103
8;1;354031;10/06/2003;101
8;1;354040;10/06/2003;101
8;1;354058;04/06/2003;101
8;1;354066;04/06/2003;101
8;1;354074;04/06/2003;101
8;1;354082;04/06/2003;101
8;1;354104;02/06/2003;101
8;1;354112;02/06/2003;101
8;1;354120;02/06/2003;101
8;1;354139;02/06/2003;101
8;1;354147;02/06/2003;101
8;1;354155;02/06/2003;101
8;1;354163;01/06/2003;101
8;1;354171;02/06/2003;101
8;1;354180;02/06/2003;101
8;1;354198;02/06/2003;101
8;1;354201;23/06/2003;103
8;1;354210;02/06/2003;101
8;1;354228;05/06/2003;101
8;1;354236;02/06/2003;101
8;1;354244;05/06/2003;101
8;1;354252;02/06/2003;101
8;1;354260;02/06/2003;101
8;1;354279;02/06/2003;101
8;1;354287;02/06/2003;101
8;1;354295;02/06/2003;101
8;1;354309;10/06/2003;101
8;1;354317;09/06/2003;101
8;1;354325;10/06/2003;101
8;1;354333;12/06/2003;101
8;1;354341;09/06/2003;101
8;1;354350;09/06/2003;101
8;1;354368;02/06/2003;101
8;1;354376;16/06/2003;101
8;1;354384;23/06/2003;101
8;1;354392;18/06/2003;101
8;1;354406;23/06/2003;101
8;1;354414;18/06/2003;101
8;1;354430;02/06/2003;103
8;1;354449;23/06/2003;103
8;1;354457;01/07/2003;101
8;1;354465;01/07/2003;101
8;1;354473;01/07/2003;101
8;1;354481;01/07/2003;101
8;1;354490;01/07/2003;101
8;1;354503;01/07/2003;103
8;1;354511;01/07/2003;101
8;1;354520;02/07/2003;101
8;1;354538;01/07/2003;101
8;1;354546;01/07/2003;101
8;1;354554;01/07/2003;101
8;1;354562;02/07/2003;101
8;1;354570;02/07/2003;101
8;1;354589;07/07/2003;101
8;1;354597;08/07/2003;101
8;1;354600;05/07/2003;101
8;1;354619;04/07/2003;101
8;1;354627;04/07/2003;101
8;1;354635;11/07/2003;101
8;1;354643;10/07/2003;101
8;1;354651;09/07/2003;101
8;1;354660;12/07/2003;101
8;1;354678;11/07/2003;101
8;1;354686;11/07/2003;101
8;1;354694;11/07/2003;101
8;1;354708;17/07/2003;101
8;1;354716;16/07/2003;101
8;1;354724;01/08/2003;101
8;1;354740;18/07/2003;101
4;1;354759;22/07/2003;101
8;1;354759;22/07/2003;101
8;1;354767;07/07/2003;101
8;1;354775;21/07/2003;101
8;1;354783;21/07/2003;101
8;1;354791;29/07/2003;101
8;1;354805;29/07/2003;101
8;1;354813;28/07/2003;101
8;1;354821;01/08/2003;101
8;1;354830;01/08/2003;101
8;1;354848;01/08/2003;101
8;1;354856;04/08/2003;101
8;1;354864;01/08/2003;101
8;1;354872;04/08/2003;101
8;1;354880;07/08/2003;101
8;1;354899;04/08/2003;101
8;1;354902;04/08/2003;101
8;1;354910;04/08/2003;101
4;1;354929;06/08/2003;101
8;1;354937;06/08/2003;101
8;1;354945;09/08/2003;101
8;1;354953;09/08/2003;101
8;1;354970;18/08/2003;101
8;1;354988;04/08/2003;101
8;1;354996;04/08/2003;101
8;1;355003;04/08/2003;101
8;1;355011;18/08/2003;101
8;1;355020;15/08/2003;101
8;1;355038;18/08/2003;101
8;1;355046;18/08/2003;101
8;1;355054;18/08/2003;101
8;1;355062;20/08/2003;101
8;1;355070;01/09/2003;101
8;1;355089;01/09/2003;101
8;1;355097;01/09/2003;101
8;1;355100;01/09/2003;101
8;1;355119;01/09/2003;101
8;1;355127;01/09/2003;101
8;1;355135;01/09/2003;101
8;1;355143;03/09/2003;101
8;1;355151;03/09/2003;101
8;1;355160;08/09/2003;101
8;1;355178;09/09/2003;101
8;1;355186;10/09/2003;101
8;1;355194;10/09/2003;101
8;1;355208;15/09/2003;101
8;1;355216;15/09/2003;101
8;1;355224;08/09/2003;101
8;1;355232;13/09/2003;101
8;1;355240;16/09/2003;101
8;1;355259;17/09/2003;101
8;1;355267;18/09/2003;101
8;1;355275;18/09/2003;101
8;1;355283;22/09/2003;101
8;1;355291;22/09/2003;101
8;1;355305;02/10/2003;101
8;1;355313;01/10/2003;101
8;1;355321;01/10/2003;101
8;1;355330;01/10/2003;101
8;1;355348;01/10/2003;101
8;1;355356;01/10/2003;101
8;1;355364;01/10/2003;101
8;1;355372;02/10/2003;101
8;1;355380;08/10/2003;101
8;1;355399;06/10/2003;101
8;1;355402;08/10/2003;101
8;1;355410;06/10/2003;101
8;1;355429;06/10/2003;101
8;1;355437;13/10/2003;101
8;1;355445;02/10/2003;101
8;1;355453;13/10/2003;101
8;1;355461;14/10/2003;101
8;1;355470;21/10/2003;101
8;1;355488;21/10/2003;101
8;1;355496;21/10/2003;101
8;1;355500;21/10/2003;101
8;1;355518;20/10/2003;101
8;1;355526;21/10/2003;101
8;1;355534;13/10/2003;101
8;1;355542;06/10/2003;101
8;1;355550;06/10/2003;101
8;1;355569;06/10/2003;101
8;1;355577;06/10/2003;101
8;1;355585;06/10/2003;101
8;1;355593;06/10/2003;101
8;1;355607;06/10/2003;101
8;1;355615;06/10/2003;101
8;1;355623;06/10/2003;101
8;1;355631;06/10/2003;101
8;1;355640;06/10/2003;101
8;1;355658;06/10/2003;101
8;1;355666;27/10/2003;101
8;1;355674;27/10/2003;101
8;1;355682;27/10/2003;101
8;1;355690;27/10/2003;101
8;1;355704;01/11/2003;101
8;1;355712;01/11/2003;101
8;1;355720;03/11/2003;101
8;1;355739;01/11/2003;101
8;1;355747;06/11/2003;101
8;1;355755;01/11/2003;101
8;1;355763;01/11/2003;101
8;1;355771;01/11/2003;101
8;1;355780;01/11/2003;101
8;1;355798;01/11/2003;101
8;1;355801;01/11/2003;101
8;1;355810;01/11/2003;101
8;1;355828;01/11/2003;101
8;1;355836;04/11/2003;101
8;1;355844;03/11/2003;101
8;1;355852;03/11/2003;101
8;1;355860;04/11/2003;101
8;1;355879;03/11/2003;101
8;1;355887;03/11/2003;101
8;1;355895;03/11/2003;101
8;1;355909;03/11/2003;101
8;1;355917;03/11/2003;101
8;1;355925;03/11/2003;101
8;1;355933;07/11/2003;101
8;1;355941;07/11/2003;101
8;1;355950;07/11/2003;101
8;1;355968;03/11/2003;101
8;1;355976;03/11/2003;101
8;1;355984;06/11/2003;101
8;1;355992;05/11/2003;101
8;1;356018;14/11/2003;101
8;1;356026;14/11/2003;101
8;1;356034;17/11/2003;101
8;1;356042;17/11/2003;101
8;1;356050;12/11/2003;101
8;1;356069;12/11/2003;101
8;1;356077;12/11/2003;101
8;1;356085;13/11/2003;101
8;1;356093;13/11/2003;101
4;1;356107;13/11/2003;101
8;1;356115;17/11/2003;101
8;1;356123;17/11/2003;101
8;1;356131;20/11/2003;101
8;1;356158;19/11/2003;101
8;1;356166;24/11/2003;101
8;1;356174;17/11/2003;101
8;1;356182;17/11/2003;101
8;1;356190;17/11/2003;101
8;1;356204;24/11/2003;101
8;1;356212;24/11/2003;101
8;1;356220;24/11/2003;101
8;1;356239;24/11/2003;101
8;1;356247;24/11/2003;101
8;1;356255;22/11/2003;101
8;1;356263;20/11/2003;101
8;1;356271;20/11/2003;101
8;1;356280;20/11/2003;101
8;1;356298;20/11/2003;101
8;1;356301;10/11/2003;101
8;1;356310;10/11/2003;101
8;1;356328;24/11/2003;101
8;1;356336;20/11/2003;101
8;1;356344;20/11/2003;101
8;1;356352;10/12/2003;101
8;1;356360;03/12/2003;101
8;1;356379;10/12/2003;101
8;1;356387;10/12/2003;101
8;1;356395;01/12/2003;101
8;1;356409;09/12/2003;101
8;1;356417;03/12/2003;101
8;1;356425;03/12/2003;101
8;1;356433;10/12/2003;101
8;1;356441;01/12/2003;101
8;1;356450;01/12/2003;101
8;1;356468;01/12/2003;101
8;1;356476;10/12/2003;101
8;1;356484;10/12/2003;101
8;1;356492;10/12/2003;101
8;1;356506;10/12/2003;101
8;1;356514;10/12/2003;101
8;1;356522;10/12/2003;101
8;1;356530;10/12/2003;101
8;1;356549;10/12/2003;101
8;1;356557;10/12/2003;101
8;1;356565;10/12/2003;101
8;1;356573;10/12/2003;101
8;1;356581;01/12/2003;101
8;1;356590;01/12/2003;101
8;1;356603;10/12/2003;101
8;1;356611;10/12/2003;101
8;1;356620;01/12/2003;101
8;1;356638;01/12/2003;101
8;1;356662;10/12/2003;101
8;1;356670;10/12/2003;101
8;1;356689;10/12/2003;101
8;1;356697;10/12/2003;101
8;1;356700;01/12/2003;101
8;1;356719;01/12/2003;101
8;1;356727;01/12/2003;101
8;1;356735;10/12/2003;101
8;1;356743;10/12/2003;101
8;1;356751;10/12/2003;101
8;1;356760;10/12/2003;101
8;1;356778;10/12/2003;101
8;1;356786;10/12/2003;101
8;1;356794;10/12/2003;101
8;1;356808;10/12/2003;101
8;1;356816;10/12/2003;101
8;1;356824;10/12/2003;101
8;1;356840;10/12/2003;101
8;1;356859;10/12/2003;101
8;1;356867;10/12/2003;101
8;1;356875;02/12/2003;101
8;1;356883;10/12/2003;101
8;1;356891;10/12/2003;101
8;1;356905;10/12/2003;101
8;1;356913;10/12/2003;101
8;1;356921;10/12/2003;101
8;1;356930;10/12/2003;101
8;1;356948;10/12/2003;101
8;1;356956;10/12/2003;101
8;1;356964;01/12/2003;101
8;1;356972;01/12/2003;101
8;1;356980;01/12/2003;101
8;1;357006;10/12/2003;101
8;1;357014;10/12/2003;101
8;1;357022;10/12/2003;101
8;1;357030;10/12/2003;101
8;1;357049;01/12/2003;101
8;1;357057;01/12/2003;101
8;1;357065;01/12/2003;101
8;1;357073;10/12/2003;101
8;1;357081;10/12/2003;101
8;1;357090;10/12/2003;101
8;1;357103;10/12/2003;101
8;1;357120;10/12/2003;101
8;1;357138;10/12/2003;101
8;1;357146;10/12/2003;101
8;1;357154;10/12/2003;101
8;1;357162;10/12/2003;101
8;1;357170;10/12/2003;101
8;1;357189;10/12/2003;101
8;1;357197;10/12/2003;101
8;1;357200;10/12/2003;101
8;1;357219;10/12/2003;101
8;1;357227;10/12/2003;101
8;1;357235;01/12/2003;101
8;1;357243;01/12/2003;101
8;1;357251;01/12/2003;101
8;1;357260;01/12/2003;101
8;1;357278;01/12/2003;101
8;1;357286;01/12/2003;101
8;1;357294;10/12/2003;101
8;1;357308;10/12/2003;101
8;1;357316;10/12/2003;101
8;1;357324;10/12/2003;101
8;1;357332;10/12/2003;101
8;1;357340;10/12/2003;101
8;1;357359;10/12/2003;101
8;1;357367;10/12/2003;101
8;1;357375;10/12/2003;101
8;1;357383;10/12/2003;101
8;1;357391;10/12/2003;101
8;1;357405;10/12/2003;101
8;1;357413;01/12/2003;101
8;1;357421;01/12/2003;101
8;1;357430;01/12/2003;101
8;1;357448;09/12/2003;101
8;1;357464;10/12/2003;101
8;1;357472;10/12/2003;101
8;1;357480;10/12/2003;101
8;1;357499;10/12/2003;101
8;1;357502;10/12/2003;101
8;1;357510;10/12/2003;101
8;1;357529;10/12/2003;101
8;1;357537;10/12/2003;101
8;1;357545;10/12/2003;101
8;1;357553;10/12/2003;101
8;1;357561;10/12/2003;101
8;1;357570;10/12/2003;101
8;1;357588;10/12/2003;101
8;1;357596;03/12/2003;101
8;1;357600;03/12/2003;101
8;1;357618;03/12/2003;101
8;1;357626;10/12/2003;101
8;1;357634;10/12/2003;101
8;1;357642;10/12/2003;101
8;1;357650;10/12/2003;101
8;1;357669;10/12/2003;101
8;1;357677;10/12/2003;101
8;1;357685;10/12/2003;101
8;1;357693;10/12/2003;101
8;1;357707;10/12/2003;101
8;1;357715;10/12/2003;101
8;1;357723;10/12/2003;101
8;1;357731;10/12/2003;101
8;1;357758;10/12/2003;101
8;1;357766;10/12/2003;101
8;1;357774;10/12/2003;101
8;1;357790;10/12/2003;101
8;1;357804;10/12/2003;101
8;1;357812;10/12/2003;101
8;1;357820;09/12/2003;101
8;1;357839;10/12/2003;101
8;1;357847;10/12/2003;101
8;1;357855;10/12/2003;101
8;1;357863;01/12/2003;101
8;1;357871;01/12/2003;101
8;1;357880;01/12/2003;101
8;1;357898;10/12/2003;101
8;1;357901;10/12/2003;101
8;1;357910;10/12/2003;101
8;1;357936;10/12/2003;101
8;1;357944;10/12/2003;101
8;1;357952;10/12/2003;101
8;1;357960;10/12/2003;101
8;1;357979;10/12/2003;101
8;1;357987;10/12/2003;101
8;1;357995;10/12/2003;101
8;1;358002;10/12/2003;101
8;1;358010;10/12/2003;101
8;1;358029;10/12/2003;101
8;1;358037;10/12/2003;101
8;1;358045;10/12/2003;101
8;1;358053;10/12/2003;101
8;1;358061;10/12/2003;101
8;1;358070;10/12/2003;101
8;1;358088;10/12/2003;101
8;1;358096;10/12/2003;101
8;1;358100;10/12/2003;101
8;1;358118;10/12/2003;101
8;1;358134;10/12/2003;101
8;1;358142;10/12/2003;101
8;1;358150;10/12/2003;101
8;1;358169;10/12/2003;101
8;1;358177;10/12/2003;101
8;1;358185;10/12/2003;101
8;1;358193;10/12/2003;101
8;1;358207;10/12/2003;101
8;1;358215;10/12/2003;101
8;1;358223;10/12/2003;101
8;1;358231;10/12/2003;101
8;1;358240;10/12/2003;101
8;1;358258;04/12/2003;101
8;1;358266;10/12/2003;101
8;1;358274;10/12/2003;101
8;1;358282;10/12/2003;101
8;1;358290;10/12/2003;101
8;1;358304;10/12/2003;101
8;1;358320;09/12/2003;101
8;1;358339;10/12/2003;101
8;1;358347;03/12/2003;101
8;1;358355;01/12/2003;101
8;1;358363;01/12/2003;101
8;1;358371;09/12/2003;101
8;1;358380;01/12/2003;101
8;1;358398;01/12/2003;101
8;1;358401;10/12/2003;101
8;1;358410;10/12/2003;101
8;1;358428;10/12/2003;101
8;1;358436;10/12/2003;101
8;1;358444;10/12/2003;101
8;1;358452;10/12/2003;101
8;1;358460;10/12/2003;101
8;1;358479;10/12/2003;101
8;1;358487;10/12/2003;101
8;1;358495;10/12/2003;101
8;1;358509;10/12/2003;101
8;1;358517;10/12/2003;101
8;1;358525;10/12/2003;101
8;1;358533;01/12/2003;101
8;1;358541;10/12/2003;101
8;1;358550;01/12/2003;101
8;1;358568;10/12/2003;101
8;1;358584;10/12/2003;101
8;1;358592;10/12/2003;101
8;1;358606;10/12/2003;101
8;1;358614;10/12/2003;101
8;1;358630;10/12/2003;101
8;1;358649;10/12/2003;101
8;1;358657;10/12/2003;101
8;1;358665;10/12/2003;101
8;1;358673;10/12/2003;101
8;1;358681;10/12/2003;101
8;1;358690;10/12/2003;101
8;1;358703;10/12/2003;101
8;1;358711;04/12/2003;101
8;1;358720;04/12/2003;101
8;1;358738;04/12/2003;101
8;1;358746;04/12/2003;101
8;1;358754;04/12/2003;101
8;1;358770;04/12/2003;101
8;1;358789;04/12/2003;101
8;1;358797;04/12/2003;101
8;1;358800;04/12/2003;101
8;1;358819;04/12/2003;101
8;1;358835;04/12/2003;101
8;1;358843;04/12/2003;101
