codigo_empresa;tipo_colaborador;cadastro_colaborador;data_alteracao;categoria_colaborador
8;1;375772;20/10/2005;101
8;1;375780;20/10/2005;722
8;1;375799;21/10/2005;101
8;1;375802;17/10/2005;101
8;1;375810;01/11/2005;101
8;1;375829;01/11/2005;101
8;1;375837;01/11/2005;101
8;1;375845;01/11/2005;101
8;1;375853;01/11/2005;101
8;1;375861;01/11/2005;101
8;1;375870;01/11/2005;101
8;1;375888;01/11/2005;101
8;1;375896;01/11/2005;101
8;1;375900;01/11/2005;101
8;1;375918;01/11/2005;101
8;1;375926;01/11/2005;101
8;1;375934;01/11/2005;101
8;1;375942;04/11/2005;101
8;1;375950;07/11/2005;101
8;1;375969;07/11/2005;101
8;1;375977;07/11/2005;101
8;1;375985;07/11/2005;101
276;1;375993;07/11/2005;101
8;1;376000;07/11/2005;101
8;1;376019;08/11/2005;101
8;1;376027;08/11/2005;101
8;1;376035;10/11/2005;101
8;1;376043;10/11/2005;101
8;1;376051;10/11/2005;101
8;1;376060;11/11/2005;101
8;1;376078;11/11/2005;101
8;1;376086;12/11/2005;101
8;1;376094;14/11/2005;101
8;1;376108;14/11/2005;101
8;1;376116;16/11/2005;101
8;1;376124;21/11/2005;101
8;1;376132;22/11/2005;101
8;1;376140;21/11/2005;101
8;1;376159;16/11/2005;101
8;1;376167;16/11/2005;101
8;1;376175;16/11/2005;101
8;1;376183;21/11/2005;101
8;1;376191;16/11/2005;101
8;1;376205;24/11/2005;101
8;1;376213;06/10/2004;101
8;1;376221;11/02/2005;101
8;1;376222;01/12/2005;101
4;1;376223;05/12/2005;101
8;1;376224;01/12/2005;101
4;1;376224;01/12/2005;101
8;1;376225;01/12/2005;101
8;1;376226;05/12/2005;101
8;1;376227;05/12/2005;101
8;1;376228;01/12/2005;101
8;1;376229;01/12/2005;101
8;1;376230;01/12/2005;101
8;1;376231;01/12/2005;101
8;1;376232;07/12/2005;101
8;1;376233;01/12/2005;101
8;1;376234;01/12/2005;101
8;1;376235;01/12/2005;101
8;1;376236;01/12/2005;101
8;1;376237;01/12/2005;101
8;1;376238;01/12/2005;101
8;1;376239;01/12/2005;101
8;1;376240;01/12/2005;101
8;1;376241;09/12/2005;101
8;1;376242;06/12/2005;101
8;1;376243;06/12/2005;101
8;1;376244;06/12/2005;101
8;1;376245;07/12/2005;101
8;1;376246;07/12/2005;101
8;1;376247;09/12/2005;101
8;1;376249;13/12/2005;101
8;1;376250;19/12/2005;101
8;1;376251;13/12/2005;101
8;1;376252;13/12/2005;101
8;1;376253;13/12/2005;101
8;1;376254;13/12/2005;101
8;1;376255;13/12/2005;101
8;1;376256;01/12/2005;101
8;1;376257;01/12/2005;101
8;1;376258;13/12/2005;101
8;1;376259;13/12/2005;101
8;1;376260;01/12/2005;101
8;1;376261;13/12/2005;101
8;1;376262;07/12/2005;101
8;1;376263;12/12/2005;101
8;1;376264;13/12/2005;101
8;1;376265;13/12/2005;101
8;1;376266;13/12/2005;101
8;1;376267;13/12/2005;101
4;1;376268;01/12/2005;101
8;1;376268;01/12/2005;101
8;1;376269;01/12/2005;101
8;1;376270;12/12/2005;101
8;1;376271;13/12/2005;101
8;1;376272;05/12/2005;101
8;1;376273;07/12/2005;101
8;1;376274;01/12/2005;101
8;1;376275;13/12/2005;101
8;1;376276;01/12/2005;101
8;1;376277;13/12/2005;101
8;1;376278;13/12/2005;101
8;1;376279;05/12/2005;101
8;1;376280;13/12/2005;101
8;1;376281;13/12/2005;101
8;1;376282;13/12/2005;101
8;1;376283;13/12/2005;101
8;1;376284;02/12/2005;101
8;1;376285;13/12/2005;101
8;1;376286;13/12/2005;101
8;1;376287;13/12/2005;101
8;1;376288;13/12/2005;101
8;1;376289;13/12/2005;101
8;1;376290;13/12/2005;101
8;1;376291;13/12/2005;101
8;1;376292;01/12/2005;101
8;1;376293;01/12/2005;101
8;1;376294;01/12/2005;101
8;1;376295;13/12/2005;101
8;1;376296;13/12/2005;101
8;1;376297;13/12/2005;101
8;1;376298;13/12/2005;101
8;1;376299;13/12/2005;101
8;1;376300;13/12/2005;101
8;1;376301;13/12/2005;101
8;1;376302;13/12/2005;101
8;1;376303;13/12/2005;101
8;1;376304;13/12/2005;101
8;1;376305;13/12/2005;101
276;1;376306;15/12/2005;101
8;1;376307;20/12/2005;101
8;1;376308;21/12/2005;101
8;1;376309;13/12/2005;101
8;1;376310;04/01/2006;101
8;1;376311;02/01/2006;101
8;1;376312;02/01/2006;101
8;1;376313;02/01/2006;101
8;1;376314;02/01/2006;101
8;1;376315;02/01/2006;101
8;1;376316;04/01/2006;101
8;1;376317;04/01/2006;101
8;1;376318;04/01/2006;101
8;1;376319;05/01/2006;101
8;1;376320;02/01/2006;101
4;1;376321;09/01/2006;101
8;1;376322;02/01/2006;101
8;1;376323;02/01/2006;101
8;1;376324;02/01/2006;101
8;1;376325;05/01/2006;101
8;1;376326;02/01/2006;101
8;1;376327;02/01/2006;101
8;1;376328;02/01/2006;101
8;1;376329;02/01/2006;101
8;1;376330;02/01/2006;101
8;1;376331;02/01/2006;101
8;1;376332;03/01/2006;101
8;1;376333;03/01/2006;101
8;1;376334;04/01/2006;101
8;1;376335;04/01/2006;101
8;1;376336;05/01/2006;101
8;1;376337;05/01/2006;101
8;1;376338;05/01/2006;101
8;1;376339;02/01/2006;101
8;1;376340;05/01/2006;101
8;1;376341;05/01/2006;101
8;1;376342;10/01/2006;101
8;1;376343;10/01/2006;101
4;1;376344;19/01/2006;101
276;1;376346;16/01/2006;101
8;1;376347;20/01/2006;101
8;1;376348;13/01/2006;101
8;1;376349;25/01/2006;101
8;1;376350;23/01/2006;101
8;1;376351;19/01/2006;101
4;1;376352;01/02/2006;101
8;1;376353;06/03/2006;103
8;1;376354;01/02/2006;101
8;1;376355;01/02/2006;101
8;1;376356;01/02/2006;101
8;1;376357;01/02/2006;101
8;1;376358;01/02/2006;101
8;1;376359;01/02/2006;101
8;1;376360;01/02/2006;101
8;1;376361;01/02/2006;101
8;1;376362;01/02/2006;101
8;1;376363;01/02/2006;101
8;1;376364;04/02/2006;101
8;1;376365;04/02/2006;101
8;1;376366;01/03/2006;103
8;1;376367;04/02/2006;101
8;1;376368;06/02/2006;101
8;1;376369;08/02/2006;101
8;1;376370;08/02/2006;101
8;1;376371;07/02/2006;101
8;1;376372;08/02/2006;101
8;1;376373;10/02/2006;101
8;1;376374;10/02/2006;101
8;1;376375;10/02/2006;101
4;1;376376;17/02/2006;101
8;1;376377;08/02/2006;101
8;1;376378;11/02/2006;101
8;1;376379;14/02/2006;101
8;1;376380;15/02/2006;101
8;1;376381;15/02/2006;101
8;1;376382;15/02/2006;101
8;1;376383;06/02/2006;101
276;1;376384;09/02/2006;101
8;1;376385;16/02/2006;101
8;1;376386;17/02/2006;101
8;1;376387;22/02/2006;101
8;1;376388;22/02/2006;101
8;1;376389;22/02/2006;101
8;1;376390;06/02/2006;103
8;1;376391;06/02/2006;103
8;1;376392;06/02/2006;103
8;1;376393;06/02/2006;103
8;1;376394;06/02/2006;103
8;1;376395;06/02/2006;103
8;1;376396;06/02/2006;103
8;1;376397;06/02/2006;103
8;1;376399;06/02/2006;101
8;1;376400;23/02/2006;101
8;1;376401;06/02/2006;101
8;1;376402;06/02/2006;101
8;1;376403;06/02/2006;101
8;1;376404;06/02/2006;101
8;1;376405;06/02/2006;101
8;1;376406;06/02/2006;101
8;1;376407;06/02/2006;101
8;1;376408;06/03/2006;103
8;1;376409;06/03/2006;103
8;1;376410;06/03/2006;103
8;1;376411;06/03/2006;103
8;1;376412;13/03/2006;103
8;1;376413;01/03/2006;101
8;1;376414;01/03/2006;101
8;1;376415;01/03/2006;101
4;1;376416;14/03/2006;101
8;1;376417;01/03/2006;101
4;1;376418;14/03/2006;101
4;1;376419;13/03/2006;101
8;1;376420;01/03/2006;101
8;1;376421;04/03/2006;101
8;1;376422;04/03/2006;101
8;1;376423;06/03/2006;101
8;1;376424;06/03/2006;101
8;1;376425;07/03/2006;101
8;1;376426;07/03/2006;101
8;1;376427;07/03/2006;101
8;1;376428;09/03/2006;101
8;1;376429;09/03/2006;101
8;1;376430;09/03/2006;101
8;1;376431;09/03/2006;101
8;1;376432;09/03/2006;101
8;1;376433;09/03/2006;101
8;1;376434;09/03/2006;101
8;1;376435;13/03/2006;101
8;1;376436;13/03/2006;101
8;1;376437;09/03/2006;101
8;1;376438;09/03/2006;101
8;1;376439;09/03/2006;101
8;1;376440;09/03/2006;101
8;1;376441;09/03/2006;101
8;1;376442;09/03/2006;101
8;1;376443;09/03/2006;101
8;1;376444;09/03/2006;101
8;1;376445;09/03/2006;101
8;1;376446;13/03/2006;101
8;1;376447;09/03/2006;101
8;1;376448;15/03/2006;101
8;1;376449;16/03/2006;101
8;1;376450;20/03/2006;101
8;1;376451;16/03/2006;101
8;1;376452;20/03/2006;101
8;1;376453;06/03/2006;101
8;1;376454;06/03/2006;101
8;1;376455;23/03/2006;101
8;1;376456;21/03/2006;101
8;1;376457;20/03/2006;101
8;1;376458;06/03/2006;101
8;1;376459;23/03/2006;101
8;1;376460;22/03/2006;101
8;1;376461;06/03/2006;101
8;1;376462;06/03/2006;101
8;1;376463;23/03/2006;101
8;1;376464;01/04/2006;103
8;1;376465;01/04/2006;101
8;1;376466;01/04/2006;101
8;1;376467;01/04/2006;101
8;1;376468;01/04/2006;101
8;1;376469;03/04/2006;101
8;1;376470;03/04/2006;101
8;1;376471;03/04/2006;101
8;1;376472;04/04/2006;101
8;1;376473;04/04/2006;101
8;1;376474;05/04/2006;101
8;1;376475;06/04/2006;101
8;1;376476;07/04/2006;101
8;1;376477;07/04/2006;101
8;1;376478;08/04/2006;101
8;1;376479;10/04/2006;101
8;1;376480;10/04/2006;101
8;1;376481;10/04/2006;101
8;1;376482;10/04/2006;101
8;1;376483;11/04/2006;101
8;1;376484;12/04/2006;101
8;1;376485;12/04/2006;101
8;1;376486;11/04/2006;101
8;1;376487;15/04/2006;101
8;1;376488;03/04/2006;101
8;1;376489;03/04/2006;101
8;1;376490;03/04/2006;101
8;1;376491;17/04/2006;101
8;1;376492;13/04/2006;101
8;1;376493;12/04/2006;101
8;1;376494;12/04/2006;101
8;1;376495;15/04/2006;101
8;1;376496;17/04/2006;101
8;1;376497;24/04/2006;101
8;1;376498;24/04/2006;101
8;1;376499;04/04/2006;103
8;1;376500;24/04/2006;101
8;1;376501;02/05/2006;101
8;1;376502;02/05/2006;101
8;1;376503;02/05/2006;101
8;1;376504;04/05/2006;101
8;1;376505;02/05/2006;101
8;1;376506;02/05/2006;101
8;1;376507;02/05/2006;101
8;1;376508;02/05/2006;101
8;1;376509;03/05/2006;101
8;1;376510;03/05/2006;101
8;1;376511;04/05/2006;101
8;1;376512;09/05/2006;101
8;1;376513;04/05/2006;101
8;1;376514;02/05/2006;101
8;1;376515;04/05/2006;101
8;1;376516;04/05/2006;101
8;1;376517;05/05/2006;101
8;1;376518;05/05/2006;101
8;1;376519;16/05/2006;101
8;1;376520;16/05/2006;101
8;1;376521;05/05/2006;101
8;1;376522;05/05/2006;101
8;1;376523;05/05/2006;101
8;1;376524;09/05/2006;101
8;1;376525;11/05/2006;101
8;1;376526;12/05/2006;101
8;1;376527;11/05/2006;101
8;1;376528;12/05/2006;101
8;1;376529;15/05/2006;101
8;1;376530;15/05/2006;101
8;1;376531;02/05/2006;101
8;1;376532;02/05/2006;101
8;1;376533;04/05/2006;101
8;1;376534;05/05/2006;101
8;1;376535;12/05/2006;101
4;1;376536;25/05/2006;101
8;1;376537;15/05/2006;101
8;1;376538;24/05/2006;101
8;1;376539;24/05/2006;101
8;1;376540;01/05/2006;101
8;1;376541;25/05/2006;101
8;1;376542;04/05/2006;101
276;1;376543;02/05/2006;101
276;1;376544;02/05/2006;101
276;1;376545;02/05/2006;101
8;1;376546;01/06/2006;103
8;1;376547;01/06/2006;101
8;1;376548;05/06/2006;101
8;1;376549;01/06/2006;101
8;1;376550;01/06/2006;101
8;1;376551;01/06/2006;101
8;1;376552;01/06/2006;101
8;1;376553;01/06/2006;101
8;1;376554;01/06/2006;101
8;1;376555;01/06/2006;101
8;1;376556;01/06/2006;101
8;1;376557;01/06/2006;101
8;1;376558;01/06/2006;101
8;1;376559;01/06/2006;101
8;1;376560;01/06/2006;101
282;1;376560;01/06/2006;101
8;1;376561;01/06/2006;101
8;1;376562;01/06/2006;101
8;1;376563;01/06/2006;101
8;1;376564;01/06/2006;101
8;1;376565;01/06/2006;101
8;1;376566;01/06/2006;101
8;1;376567;01/06/2006;101
8;1;376568;01/06/2006;101
8;1;376569;01/06/2006;101
8;1;376570;01/06/2006;101
8;1;376571;01/06/2006;101
8;1;376572;01/06/2006;101
8;1;376573;01/06/2006;101
8;1;376574;01/06/2006;101
8;1;376575;01/06/2006;101
8;1;376576;01/06/2006;101
8;1;376577;01/06/2006;101
8;1;376578;02/06/2006;101
8;1;376579;05/06/2006;101
8;1;376580;06/06/2006;101
8;1;376581;07/06/2006;101
8;1;376582;08/06/2006;101
8;1;376583;08/06/2006;101
8;1;376584;09/06/2006;101
8;1;376585;12/06/2006;101
8;1;376586;09/06/2006;101
8;1;376587;09/06/2006;101
8;1;376588;10/06/2006;101
8;1;376589;08/06/2006;101
8;1;376590;01/06/2006;101
8;1;376591;01/06/2006;101
8;1;376592;01/06/2006;101
8;1;376593;05/06/2006;101
8;1;376594;05/06/2006;101
8;1;376595;05/06/2006;101
8;1;376596;06/06/2006;101
8;1;376597;06/06/2006;101
8;1;376598;08/06/2006;101
8;1;376599;12/06/2006;101
8;1;376600;07/06/2006;101
8;1;376601;07/06/2006;101
8;1;376602;09/06/2006;101
8;1;376603;09/06/2006;101
8;1;376604;09/06/2006;101
8;1;376605;17/06/2006;101
8;1;376606;01/06/2006;101
8;1;376607;05/06/2006;101
8;1;376608;07/06/2006;101
8;1;376609;19/06/2006;101
8;1;376610;19/06/2006;101
8;1;376611;19/06/2006;101
8;1;376612;01/06/2006;101
8;1;376613;10/06/2006;101
8;1;376615;19/06/2006;101
8;1;376616;07/06/2006;101
8;1;376617;19/06/2006;101
8;1;376618;07/06/2006;101
8;1;376619;19/06/2006;101
8;1;376620;07/06/2006;101
8;1;376621;19/06/2006;101
276;1;376623;01/06/2006;101
8;1;376624;17/06/2006;101
8;1;376625;19/06/2006;101
8;1;376626;19/06/2006;101
8;1;376627;20/06/2006;101
8;1;376628;08/06/2006;101
8;1;376629;08/06/2006;101
4;1;376630;22/06/2006;103
4;1;376631;22/06/2006;103
8;1;376632;22/06/2006;103
8;1;376633;22/06/2006;103
8;1;376634;22/06/2006;103
8;1;376635;03/07/2006;103
8;1;376636;03/07/2006;103
8;1;376637;03/07/2006;103
8;1;376638;03/07/2006;103
8;1;376639;01/07/2006;101
8;1;376640;01/07/2006;101
8;1;376641;01/07/2006;101
8;1;376642;01/07/2006;101
8;1;376643;01/07/2006;101
8;1;376644;01/07/2006;101
8;1;376645;01/07/2006;101
8;1;376646;03/07/2006;101
8;1;376647;03/07/2006;101
8;1;376648;05/07/2006;101
8;1;376649;01/07/2006;101
8;1;376650;01/07/2006;101
8;1;376651;11/07/2006;101
8;1;376652;03/07/2006;101
8;1;376653;07/07/2006;101
8;1;376654;12/07/2006;101
8;1;376655;05/07/2006;101
8;1;376656;05/07/2006;101
8;1;376657;03/07/2006;101
8;1;376658;14/07/2006;101
8;1;376659;11/07/2006;101
8;1;376660;03/07/2006;101
8;1;376661;11/07/2006;101
8;1;376662;12/07/2006;101
8;1;376663;03/07/2006;101
8;1;376664;12/07/2006;101
8;1;376665;03/07/2006;101
8;1;376666;12/07/2006;101
8;1;376667;03/07/2006;101
8;1;376668;10/07/2006;101
8;1;376669;03/07/2006;101
8;1;376670;03/07/2006;101
8;1;376671;07/07/2006;101
8;1;376672;05/07/2006;101
8;1;376673;14/07/2006;101
8;1;376674;14/07/2006;101
8;1;376675;20/07/2006;101
8;1;376676;01/07/2006;101
8;1;376678;17/07/2006;101
8;1;376679;17/07/2006;101
8;1;376680;17/07/2006;101
8;1;376681;01/07/2006;101
8;1;376682;13/07/2006;101
8;1;376683;17/07/2006;101
8;1;376684;14/07/2006;101
8;1;376685;03/07/2006;101
8;1;376686;05/07/2006;101
8;1;376687;01/07/2006;101
8;1;376688;06/07/2006;101
8;1;376689;20/07/2006;101
8;1;376690;20/07/2006;101
8;1;376691;17/07/2006;103
8;1;376692;20/07/2006;101
8;1;376693;18/07/2006;101
8;1;376694;19/07/2006;101
8;1;376695;03/07/2006;101
8;1;376696;24/07/2006;101
8;1;376697;24/07/2006;101
8;1;376698;24/07/2006;101
8;1;376699;24/07/2006;101
8;1;376700;24/07/2006;101
8;1;376701;24/07/2006;101
8;1;376702;24/07/2006;101
8;1;376703;24/07/2006;101
8;1;376704;24/07/2006;101
8;1;376705;24/07/2006;101
8;1;376706;24/07/2006;101
8;1;376707;24/07/2006;101
8;1;376708;10/07/2006;101
8;1;376709;11/07/2006;101
8;1;376710;24/07/2006;101
8;1;376711;24/07/2006;101
8;1;376712;24/07/2006;101
8;1;376713;25/07/2006;101
8;1;376714;19/07/2006;101
8;1;376715;01/08/2006;101
8;1;376716;01/08/2006;101
8;1;376717;01/08/2006;101
8;1;376718;01/08/2006;101
8;1;376719;01/08/2006;101
8;1;376720;01/08/2006;101
8;1;376721;01/08/2006;101
8;1;376722;01/08/2006;101
8;1;376723;01/08/2006;101
8;1;376724;01/08/2006;101
8;1;376725;01/08/2006;101
8;1;376726;01/08/2006;101
8;1;376727;01/08/2006;101
8;1;376728;01/08/2006;101
8;1;376729;01/08/2006;101
8;1;376730;01/08/2006;101
8;1;376731;01/08/2006;101
8;1;376732;03/08/2006;101
8;1;376733;01/08/2006;101
8;1;376734;01/08/2006;101
8;1;376735;03/08/2006;101
8;1;376736;03/08/2006;101
8;1;376737;03/08/2006;101
8;1;376738;03/08/2006;101
8;1;376739;03/08/2006;101
8;1;376740;04/08/2006;101
8;1;376741;05/08/2006;101
8;1;376742;07/08/2006;103
8;1;376743;07/08/2006;101
8;1;376744;07/08/2006;101
8;1;376745;07/08/2006;101
8;1;376746;07/08/2006;101
276;1;376747;07/08/2006;101
276;1;376748;07/08/2006;101
8;1;376749;07/08/2006;101
8;1;376750;08/08/2006;101
8;1;376751;08/08/2006;101
8;1;376752;08/08/2006;101
8;1;376753;08/08/2006;101
8;1;376754;08/08/2006;101
8;1;376755;08/08/2006;101
8;1;376756;09/08/2006;101
8;1;376757;10/08/2006;101
8;1;376758;10/08/2006;101
8;1;376759;10/08/2006;101
8;1;376760;10/08/2006;101
8;1;376761;10/08/2006;101
8;1;376762;10/08/2006;101
8;1;376763;11/08/2006;101
8;1;376764;11/08/2006;101
8;1;376765;11/08/2006;101
8;1;376766;11/08/2006;101
8;1;376767;11/08/2006;101
8;1;376768;14/08/2006;101
8;1;376769;15/08/2006;101
8;1;376770;15/08/2006;101
8;1;376771;15/08/2006;101
8;1;376772;15/08/2006;101
8;1;376773;16/08/2006;101
8;1;376774;16/08/2006;101
8;1;376775;17/08/2006;101
8;1;376776;17/08/2006;101
8;1;376777;17/08/2006;101
8;1;376778;18/08/2006;101
8;1;376779;18/08/2006;101
8;1;376780;18/08/2006;101
276;1;376781;21/08/2006;101
8;1;376782;19/08/2006;101
8;1;376783;28/08/2006;101
8;1;376784;28/08/2006;101
8;1;376785;28/08/2006;101
8;1;376786;28/08/2006;101
8;1;376787;28/08/2006;101
8;1;376788;22/08/2006;101
8;1;376789;25/08/2006;101
8;1;376790;25/08/2006;101
276;1;376791;22/08/2006;101
8;1;376792;01/08/2006;722
8;1;376793;22/08/2006;101
8;1;376794;23/08/2006;101
8;1;376795;28/08/2006;101
8;1;376796;28/08/2006;101
8;1;376797;28/08/2006;101
8;1;376798;28/08/2006;101
8;1;376799;28/08/2006;101
8;1;376800;28/08/2006;101
8;1;376801;28/08/2006;101
8;1;376802;01/09/2006;101
8;1;376803;01/09/2006;101
8;1;376804;01/09/2006;101
8;1;376805;01/09/2006;101
8;1;376806;01/09/2006;101
8;1;376807;01/09/2006;101
8;1;376808;01/09/2006;101
8;1;376809;01/09/2006;101
8;1;376810;01/09/2006;101
8;1;376811;01/09/2006;101
8;1;376812;01/09/2006;101
8;1;376813;01/09/2006;101
8;1;376814;04/09/2006;101
8;1;376815;05/09/2006;101
8;1;376816;05/09/2006;101
8;1;376817;04/09/2006;101
8;1;376818;04/09/2006;101
8;1;376819;06/09/2006;101
8;1;376820;08/09/2006;101
8;1;376821;08/09/2006;101
8;1;376822;06/09/2006;101
8;1;376823;01/09/2006;101
8;1;376824;01/09/2006;103
8;1;376825;05/09/2006;101
8;1;376826;13/09/2006;101
4;1;376827;01/09/2006;101
8;1;376828;11/09/2006;101
8;1;376829;11/09/2006;101
8;1;376830;12/09/2006;101
8;1;376831;08/09/2006;101
4;1;376832;01/09/2006;101
8;1;376833;08/09/2006;101
8;1;376834;08/09/2006;101
276;1;376835;08/09/2006;101
8;1;376836;08/09/2006;101
8;1;376837;09/09/2006;101
8;1;376838;12/09/2006;101
8;1;376839;13/09/2006;101
8;1;376840;01/09/2006;101
8;1;376841;18/09/2006;101
8;1;376842;19/09/2006;101
8;1;376843;18/09/2006;101
8;1;376844;15/09/2006;101
8;1;376845;15/09/2006;101
8;1;376846;15/09/2006;101
8;1;376847;25/09/2006;101
8;1;376848;25/09/2006;101
8;1;376849;25/09/2006;101
8;1;376850;25/09/2006;101
8;1;376851;21/09/2006;101
8;1;376852;22/09/2006;101
8;1;376853;20/09/2006;101
8;1;376854;25/09/2006;101
8;1;376855;21/09/2006;103
8;1;376856;26/09/2006;101
8;1;376857;26/09/2006;101
8;1;376858;26/09/2006;101
8;1;376859;26/09/2006;101
4;1;376860;02/10/2006;101
4;1;376861;06/10/2006;101
8;1;376862;10/10/2006;101
4;1;376862;10/10/2006;101
8;1;376863;02/10/2006;101
8;1;376864;02/10/2006;101
8;1;376865;02/10/2006;101
8;1;376866;02/10/2006;101
8;1;376867;02/10/2006;101
8;1;376868;02/10/2006;101
8;1;376869;02/10/2006;101
8;1;376870;02/10/2006;101
8;1;376871;02/10/2006;101
8;1;376872;02/10/2006;101
8;1;376873;02/10/2006;101
8;1;376874;02/10/2006;101
8;1;376875;02/10/2006;101
8;1;376876;02/10/2006;101
8;1;376877;02/10/2006;101
8;1;376878;03/10/2006;101
8;1;376879;09/10/2006;101
8;1;376880;05/10/2006;101
8;1;376881;10/10/2006;101
8;1;376882;10/10/2006;101
8;1;376883;03/10/2006;101
8;1;376884;03/10/2006;101
8;1;376885;03/10/2006;101
8;1;376886;03/10/2006;101
8;1;376887;04/10/2006;101
8;1;376888;04/10/2006;101
8;1;376889;06/10/2006;101
8;1;376890;06/10/2006;101
8;1;376891;09/10/2006;101
8;1;376892;09/10/2006;101
8;1;376893;09/10/2006;101
8;1;376894;10/10/2006;101
8;1;376895;13/10/2006;101
8;1;376896;15/10/2006;101
8;1;376897;18/10/2006;101
8;1;376898;14/10/2006;101
8;1;376899;17/10/2006;101
8;1;376900;17/10/2006;101
8;1;376901;17/10/2006;101
8;1;376902;18/10/2006;101
8;1;376903;19/10/2006;101
8;1;376904;19/10/2006;101
8;1;376905;16/10/2006;101
8;1;376906;16/10/2006;101
8;1;376907;16/10/2006;101
8;1;376908;16/10/2006;101
8;1;376909;20/10/2006;101
8;1;376910;16/10/2006;101
8;1;376911;16/10/2006;101
8;1;376912;16/10/2006;101
8;1;376913;16/10/2006;101
8;1;376914;16/10/2006;101
8;1;376915;16/10/2006;101
8;1;376916;16/10/2006;101
8;1;376917;16/10/2006;101
8;1;376918;16/10/2006;101
8;1;376919;16/10/2006;101
8;1;376920;16/10/2006;101
8;1;376921;16/10/2006;101
8;1;376922;16/10/2006;101
8;1;376923;16/10/2006;103
8;1;376924;25/10/2006;101
8;1;376925;24/10/2006;101
8;1;376926;26/10/2006;101
8;1;376927;25/10/2006;101
8;1;376928;03/11/2006;101
8;1;376929;01/11/2006;101
8;1;376930;06/11/2006;101
8;1;376931;01/11/2006;101
8;1;376932;01/11/2006;101
8;1;376933;01/11/2006;101
8;1;376934;01/11/2006;101
8;1;376935;01/11/2006;101
8;1;376936;01/11/2006;101
8;1;376937;01/11/2006;101
8;1;376938;01/11/2006;101
8;1;376939;01/11/2006;101
8;1;376940;09/11/2006;101
8;1;376941;01/11/2006;101
8;1;376942;01/11/2006;101
8;1;376943;03/11/2006;101
8;1;376944;03/11/2006;101
8;1;376945;03/11/2006;101
8;1;376946;03/11/2006;101
8;1;376947;03/11/2006;101
8;1;376948;03/11/2006;101
8;1;376949;03/11/2006;101
8;1;376950;03/11/2006;101
8;1;376951;03/11/2006;101
8;1;376952;06/11/2006;101
8;1;376953;06/11/2006;101
8;1;376954;03/11/2006;101
276;1;376955;06/11/2006;101
8;1;376956;07/11/2006;101
8;1;376957;07/11/2006;101
8;1;376958;10/11/2006;101
8;1;376959;10/11/2006;101
8;1;376960;11/11/2006;101
4;1;376962;13/11/2006;722
8;1;376963;13/11/2006;101
8;1;376964;11/11/2006;101
8;1;376965;14/11/2006;101
8;1;376966;14/11/2006;101
8;1;376967;14/11/2006;101
8;1;376968;14/11/2006;101
8;1;376969;16/11/2006;101
8;1;376970;16/11/2006;101
8;1;376971;16/11/2006;101
8;1;376972;16/11/2006;101
8;1;376973;16/11/2006;101
8;1;376974;16/11/2006;101
8;1;376975;17/11/2006;101
8;1;376976;17/11/2006;101
8;1;376977;13/11/2006;101
8;1;376979;20/11/2006;101
8;1;376980;13/11/2006;101
8;1;376981;13/11/2006;101
8;1;376982;20/11/2006;101
8;1;376983;18/11/2006;101
8;1;376984;20/11/2006;101
8;1;376985;16/11/2006;101
8;1;376986;16/11/2006;101
8;1;376987;20/11/2006;101
8;1;376988;20/11/2006;101
8;1;376989;18/11/2006;101
8;1;376990;23/11/2006;101
8;1;376991;24/11/2006;101
8;1;376992;01/12/2006;101
8;1;376993;04/12/2006;101
8;1;376994;04/12/2006;101
8;1;376995;01/12/2006;101
276;1;376995;01/12/2006;101
8;1;376996;01/12/2006;101
8;1;376997;01/12/2006;101
8;1;376998;01/12/2006;101
