codigo_empresa;tipo_colaborador;cadastro_colaborador;data_alteracao;categoria_colaborador
8;1;377823;01/11/2007;101
8;1;377824;01/11/2007;101
8;1;377825;01/11/2007;101
8;1;377826;01/11/2007;101
8;1;377827;01/11/2007;101
8;1;377828;01/11/2007;101
8;1;377829;03/11/2007;101
8;1;377830;05/11/2007;101
8;1;377831;05/11/2007;101
8;1;377832;05/11/2007;101
8;1;377833;05/11/2007;101
8;1;377834;07/11/2007;101
8;1;377835;07/11/2007;101
8;1;377836;08/11/2007;101
8;1;377837;08/11/2007;101
8;1;377838;05/11/2007;101
8;1;377839;05/11/2007;101
8;1;377840;05/11/2007;101
8;1;377841;07/11/2007;101
8;1;377842;08/11/2007;101
8;1;377843;08/11/2007;101
8;1;377844;08/11/2007;101
8;1;377845;08/11/2007;101
8;1;377846;08/11/2007;101
8;1;377847;08/11/2007;101
8;1;377848;08/11/2007;101
8;1;377849;08/11/2007;101
8;1;377850;12/11/2007;101
8;1;377851;12/11/2007;101
8;1;377852;12/11/2007;101
8;1;377853;12/11/2007;101
8;1;377854;12/11/2007;101
8;1;377855;12/11/2007;101
8;1;377856;12/11/2007;101
8;1;377857;01/11/2007;103
8;1;377858;12/11/2007;101
8;1;377859;14/11/2007;101
8;1;377860;16/11/2007;101
8;1;377861;10/11/2007;101
8;1;377862;14/11/2007;101
8;1;377863;14/11/2007;101
8;1;377864;12/11/2007;101
8;1;377865;14/11/2007;101
8;1;377866;16/11/2007;101
8;1;377867;16/11/2007;101
8;1;377868;19/11/2007;101
8;1;377869;19/11/2007;101
8;1;377870;26/11/2007;101
8;1;377871;12/11/2007;101
4;1;377872;19/11/2007;101
8;1;377873;01/11/2007;103
8;1;377874;19/11/2007;101
8;1;377875;20/11/2007;101
8;1;377876;20/11/2007;101
8;1;377877;28/11/2007;101
8;1;377878;16/11/2007;101
8;1;377879;20/11/2007;101
8;1;377880;20/11/2007;101
8;1;377881;20/11/2007;101
8;1;377882;20/11/2007;101
8;1;377883;21/11/2007;101
8;1;377884;22/11/2007;101
8;1;377885;20/11/2007;101
8;1;377886;20/11/2007;101
8;1;377887;21/11/2007;101
8;1;377888;21/11/2007;101
8;1;377889;21/11/2007;101
8;1;377890;21/11/2007;101
8;1;377891;21/11/2007;101
8;1;377892;21/11/2007;101
8;1;377893;22/11/2007;101
8;1;377894;22/11/2007;101
8;1;377895;22/11/2007;101
8;1;377896;22/11/2007;101
8;1;377897;27/11/2007;101
8;1;377898;28/11/2007;101
8;1;377899;01/12/2007;101
8;1;377900;01/12/2007;101
8;1;377901;06/12/2007;101
8;1;377902;01/12/2007;101
8;1;377903;01/12/2007;101
8;1;377904;01/12/2007;101
8;1;377905;01/12/2007;101
8;1;377906;01/12/2007;101
8;1;377907;01/12/2007;101
8;1;377908;01/12/2007;101
8;1;377909;01/12/2007;101
8;1;377910;01/12/2007;101
8;1;377911;01/12/2007;101
8;1;377912;01/12/2007;101
8;1;377913;01/12/2007;101
8;1;377914;03/12/2007;101
8;1;377915;03/12/2007;101
8;1;377916;11/12/2007;101
8;1;377917;11/12/2007;101
8;1;377918;11/12/2007;101
8;1;377919;01/12/2007;101
8;1;377920;03/12/2007;101
8;1;377921;03/12/2007;101
8;1;377922;03/12/2007;101
8;1;377923;04/12/2007;101
8;1;377924;04/12/2007;101
8;1;377925;04/12/2007;101
8;1;377926;04/12/2007;101
8;1;377927;04/12/2007;101
8;1;377928;04/12/2007;101
8;1;377929;04/12/2007;101
8;1;377930;05/12/2007;101
8;1;377931;04/12/2007;101
8;1;377932;06/12/2007;101
8;1;377933;10/12/2007;101
8;1;377934;11/12/2007;101
8;1;377935;11/12/2007;101
8;1;377936;11/12/2007;101
8;1;377937;11/12/2007;101
8;1;377938;06/12/2007;101
8;1;377939;06/12/2007;101
8;1;377940;07/12/2007;101
8;1;377941;07/12/2007;101
8;1;377942;10/12/2007;101
8;1;377943;11/12/2007;101
8;1;377944;11/12/2007;101
8;1;377945;11/12/2007;101
8;1;377946;11/12/2007;101
8;1;377947;18/12/2007;101
8;1;377948;12/12/2007;101
8;1;377949;11/12/2007;101
8;1;377950;11/12/2007;101
8;1;377951;15/12/2007;101
8;1;377952;17/12/2007;101
8;1;377953;15/12/2007;101
8;1;377954;18/12/2007;101
8;1;377955;18/12/2007;101
8;1;377956;19/12/2007;101
8;1;377957;20/12/2007;101
8;1;377958;18/12/2007;101
8;1;377959;20/12/2007;101
8;1;377960;26/12/2007;101
8;1;377961;02/01/2008;101
8;1;377962;02/01/2008;101
8;1;377963;02/01/2008;101
8;1;377964;02/01/2008;101
8;1;377965;03/01/2008;101
8;1;377966;08/01/2008;101
8;1;377967;03/01/2008;101
8;1;377968;04/01/2008;101
8;1;377969;08/01/2008;101
8;1;377970;09/01/2008;101
8;1;377971;03/01/2008;101
8;1;377972;07/01/2008;101
8;1;377973;10/01/2008;101
8;1;377974;11/01/2008;101
8;1;377975;11/01/2008;101
8;1;377976;15/01/2008;101
8;1;377977;14/01/2008;101
8;1;377978;14/01/2008;101
8;1;377979;18/01/2008;101
8;1;377980;25/01/2008;101
4;1;377981;21/01/2008;101
4;1;377982;21/01/2008;101
4;1;377983;21/01/2008;101
8;1;377984;18/01/2008;101
8;1;377985;18/01/2008;101
8;1;377986;21/01/2008;101
8;1;377987;21/01/2008;101
8;1;377988;21/01/2008;101
8;1;377989;21/01/2008;101
8;1;377990;21/01/2008;101
8;1;377991;22/01/2008;101
8;1;377992;22/01/2008;101
8;1;377993;22/01/2008;101
8;1;377994;23/01/2008;101
8;1;377995;23/01/2008;101
8;1;377996;15/01/2008;101
8;1;377997;01/02/2008;101
8;1;377998;01/02/2008;101
8;1;377999;01/02/2008;101
8;1;378000;01/02/2008;101
8;1;378001;01/02/2008;101
8;1;378002;01/02/2008;101
8;1;378003;01/02/2008;101
8;1;378004;01/02/2008;101
8;1;378005;06/02/2008;101
8;1;378006;06/02/2008;101
8;1;378007;06/02/2008;101
8;1;378008;06/02/2008;101
8;1;378009;06/02/2008;101
8;1;378010;06/02/2008;101
8;1;378011;06/02/2008;101
8;1;378012;07/02/2008;101
8;1;378013;07/02/2008;101
4;1;378014;11/02/2008;103
8;1;378015;07/02/2008;101
8;1;378016;07/02/2008;101
4;1;378017;11/02/2008;103
8;1;378018;07/02/2008;101
8;1;378019;07/02/2008;101
8;1;378020;07/02/2008;101
8;1;378021;08/02/2008;101
8;1;378022;11/02/2008;101
8;1;378023;11/02/2008;101
8;1;378024;11/02/2008;101
8;1;378025;11/02/2008;101
8;1;378026;11/02/2008;101
8;1;378027;18/02/2008;101
8;1;378028;15/02/2008;101
8;1;378029;18/02/2008;101
4;1;378030;18/02/2008;101
8;1;378031;12/02/2008;101
8;1;378032;13/02/2008;101
8;1;378033;13/02/2008;101
8;1;378034;13/02/2008;101
8;1;378035;14/02/2008;101
8;1;378036;15/02/2008;101
8;1;378037;15/02/2008;101
8;1;378038;19/02/2008;101
8;1;378039;18/02/2008;101
8;1;378040;18/02/2008;101
8;1;378041;18/02/2008;101
8;1;378042;18/02/2008;101
8;1;378043;18/02/2008;101
8;1;378044;18/02/2008;101
8;1;378045;19/02/2008;101
8;1;378046;19/02/2008;101
8;1;378047;19/02/2008;101
8;1;378048;11/02/2008;103
8;1;378049;11/02/2008;103
8;1;378050;11/02/2008;103
8;1;378051;11/02/2008;103
8;1;378052;11/02/2008;103
8;1;378053;11/02/2008;103
8;1;378054;11/02/2008;103
8;1;378055;11/02/2008;103
8;1;378056;11/02/2008;103
8;1;378057;11/02/2008;103
8;1;378058;11/02/2008;103
8;1;378059;11/02/2008;103
8;1;378060;11/02/2008;103
8;1;378061;11/02/2008;103
8;1;378062;11/02/2008;103
8;1;378063;11/02/2008;103
8;1;378064;11/02/2008;103
8;1;378065;11/02/2008;103
8;1;378066;21/02/2008;101
8;1;378067;22/02/2008;101
8;1;378068;21/02/2008;101
8;1;378069;22/02/2008;101
8;1;378070;22/02/2008;101
8;1;378071;22/02/2008;101
8;1;378072;10/03/2008;103
8;1;378073;10/03/2008;103
8;1;378074;01/03/2008;101
8;1;378075;01/03/2008;101
8;1;378076;01/03/2008;101
8;1;378077;01/03/2008;101
8;1;378078;01/03/2008;101
8;1;378079;01/03/2008;101
8;1;378080;01/03/2008;101
8;1;378081;01/03/2008;101
8;1;378082;01/03/2008;101
8;1;378083;01/03/2008;101
8;1;378084;01/03/2008;101
8;1;378085;01/03/2008;101
8;1;378086;01/03/2008;101
8;1;378087;01/03/2008;101
8;1;378088;01/03/2008;101
8;1;378089;03/03/2008;101
8;1;378090;03/03/2008;101
8;1;378091;03/03/2008;101
8;1;378092;10/03/2008;103
8;1;378093;03/03/2008;103
8;1;378094;03/03/2008;101
8;1;378095;03/03/2008;101
8;1;378096;03/03/2008;101
8;1;378097;03/03/2008;101
8;1;378098;04/03/2008;101
8;1;378099;04/03/2008;101
8;1;378100;04/03/2008;101
8;1;378101;05/03/2008;101
8;1;378102;05/03/2008;101
8;1;378103;06/03/2008;101
8;1;378104;06/03/2008;101
8;1;378105;10/03/2008;101
8;1;378106;10/03/2008;101
8;1;378107;03/03/2008;103
8;1;378108;11/03/2008;101
8;1;378109;11/03/2008;101
8;1;378110;12/03/2008;101
8;1;378111;12/03/2008;101
8;1;378112;12/03/2008;101
8;1;378113;13/03/2008;101
8;1;378114;13/03/2008;101
8;1;378115;13/03/2008;101
8;1;378116;14/03/2008;101
8;1;378117;17/03/2008;101
8;1;378118;10/03/2008;103
8;1;378119;10/03/2008;103
8;1;378120;10/03/2008;103
8;1;378121;10/03/2008;103
8;1;378122;10/03/2008;103
8;1;378123;10/03/2008;103
8;1;378124;14/03/2008;101
8;1;378125;17/03/2008;101
8;1;378126;10/03/2008;101
8;1;378127;17/03/2008;101
8;1;378128;10/03/2008;103
8;1;378129;17/03/2008;101
8;1;378130;17/03/2008;101
8;1;378131;18/03/2008;101
8;1;378132;19/03/2008;101
8;1;378133;18/03/2008;101
8;1;378134;18/03/2008;101
8;1;378135;18/03/2008;101
8;1;378136;17/03/2008;101
8;1;378137;19/03/2008;101
8;1;378138;10/03/2008;103
8;1;378139;10/03/2008;103
8;1;378140;17/03/2008;101
8;1;378141;17/03/2008;101
8;1;378142;17/03/2008;101
8;1;378143;17/03/2008;101
8;1;378144;17/03/2008;101
8;1;378145;20/03/2008;101
8;1;378146;20/03/2008;101
8;1;378147;17/03/2008;101
8;1;378148;20/03/2008;101
8;1;378149;20/03/2008;101
8;1;378150;18/03/2008;101
8;1;378151;10/03/2008;103
8;1;378152;10/03/2008;103
8;1;378153;10/03/2008;103
8;1;378154;10/03/2008;103
8;1;378155;25/03/2008;101
8;1;378156;25/03/2008;101
8;1;378157;25/03/2008;101
8;1;378158;10/03/2008;103
8;1;378159;01/04/2008;101
8;1;378160;01/04/2008;101
8;1;378161;01/04/2008;101
8;1;378162;01/04/2008;101
8;1;378163;01/04/2008;101
8;1;378164;01/04/2008;101
8;1;378165;01/04/2008;101
8;1;378166;01/04/2008;101
8;1;378167;01/04/2008;101
8;1;378168;01/04/2008;101
8;1;378169;01/04/2008;101
8;1;378170;01/04/2008;101
8;1;378171;01/04/2008;101
8;1;378172;01/04/2008;101
8;1;378173;01/04/2008;101
8;1;378174;02/04/2008;101
8;1;378175;02/04/2008;101
8;1;378176;03/04/2008;101
8;1;378177;03/04/2008;101
8;1;378178;03/04/2008;101
8;1;378179;03/04/2008;101
8;1;378181;03/04/2008;101
8;1;378182;03/04/2008;101
8;1;378183;04/04/2008;101
8;1;378184;04/04/2008;101
8;1;378185;04/04/2008;101
8;1;378186;07/04/2008;101
8;1;378187;04/04/2008;101
8;1;378188;01/04/2008;103
8;1;378189;01/04/2008;103
8;1;378190;08/04/2008;101
8;1;378191;08/04/2008;101
8;1;378192;08/04/2008;101
8;1;378193;08/04/2008;101
8;1;378194;08/04/2008;101
8;1;378195;08/04/2008;101
8;1;378196;10/04/2008;101
8;1;378197;11/04/2008;101
8;1;378198;11/04/2008;101
8;1;378199;11/04/2008;101
8;1;378200;12/04/2008;101
8;1;378201;14/04/2008;101
8;1;378202;14/04/2008;101
8;1;378203;15/04/2008;101
8;1;378204;12/04/2008;101
8;1;378205;11/04/2008;101
8;1;378206;07/04/2008;101
276;1;378207;16/04/2008;101
8;1;378208;15/04/2008;101
8;1;378209;15/04/2008;101
8;1;378210;15/04/2008;101
8;1;378211;10/04/2008;103
8;1;378212;17/04/2008;101
8;1;378213;17/04/2008;101
8;1;378214;17/04/2008;101
8;1;378215;17/04/2008;101
8;1;378216;17/04/2008;101
8;1;378217;17/04/2008;101
8;1;378218;15/04/2008;101
8;1;378219;17/04/2008;101
8;1;378220;14/04/2008;101
8;1;378221;14/04/2008;101
8;1;378222;14/04/2008;101
8;1;378223;14/04/2008;101
8;1;378224;14/04/2008;101
8;1;378225;22/04/2008;101
8;1;378226;22/04/2008;101
8;1;378227;14/04/2008;101
8;1;378228;22/04/2008;101
8;1;378229;17/04/2008;101
8;1;378230;18/04/2008;101
8;1;378231;19/04/2008;101
8;1;378232;17/04/2008;101
8;1;378233;23/04/2008;101
8;1;378234;23/04/2008;101
8;1;378235;10/04/2008;103
8;1;378236;10/04/2008;101
8;1;378237;14/04/2008;101
8;1;378238;23/04/2008;101
8;1;378239;23/04/2008;101
8;1;378240;23/04/2008;101
8;1;378241;24/04/2008;101
8;1;378242;01/04/2008;103
8;1;378243;08/04/2008;722
8;1;378244;25/04/2008;101
8;1;378245;28/04/2008;101
8;1;378246;05/05/2008;101
8;1;378247;05/05/2008;101
8;1;378248;02/05/2008;101
8;1;378249;05/05/2008;101
8;1;378250;02/05/2008;101
8;1;378251;02/05/2008;101
8;1;378252;05/05/2008;101
8;1;378253;02/05/2008;101
8;1;378254;03/05/2008;101
8;1;378255;05/05/2008;101
8;1;378256;05/05/2008;101
8;1;378257;02/05/2008;101
8;1;378258;06/05/2008;101
8;1;378259;06/05/2008;101
8;1;378260;07/05/2008;101
8;1;378261;08/05/2008;101
8;1;378262;12/05/2008;101
8;1;378263;09/05/2008;101
8;1;378264;14/05/2008;101
8;1;378265;08/05/2008;101
8;1;378266;09/05/2008;101
8;1;378267;12/05/2008;101
8;1;378268;08/05/2008;101
8;1;378269;09/05/2008;101
8;1;378270;10/05/2008;101
8;1;378271;12/05/2008;101
8;1;378272;13/05/2008;101
8;1;378273;13/05/2008;101
8;1;378274;12/05/2008;101
8;1;378275;02/05/2008;103
8;1;378276;12/05/2008;101
8;1;378277;15/05/2008;101
6;1;378278;15/05/2008;101
8;1;378278;15/05/2008;101
8;1;378279;14/05/2008;101
8;1;378280;13/05/2008;101
8;1;378281;17/05/2008;101
8;1;378282;16/05/2008;101
8;1;378283;15/05/2008;101
8;1;378284;15/05/2008;101
8;1;378285;16/05/2008;101
8;1;378286;16/05/2008;101
8;1;378287;16/05/2008;101
8;1;378288;16/05/2008;101
8;1;378289;19/05/2008;101
8;1;378290;12/05/2008;101
8;1;378291;20/05/2008;101
8;1;378292;20/05/2008;101
8;1;378293;20/05/2008;101
8;1;378294;20/05/2008;101
8;1;378295;16/05/2008;101
8;1;378296;20/05/2008;101
8;1;378297;20/05/2008;101
8;1;378298;20/05/2008;101
8;1;378299;20/05/2008;101
8;1;378300;20/05/2008;101
8;1;378301;21/05/2008;101
4;1;378302;26/05/2008;101
4;1;378303;26/05/2008;101
4;1;378304;26/05/2008;101
8;1;378305;26/05/2008;101
8;1;378306;26/05/2008;101
8;1;378307;26/05/2008;101
8;1;378308;24/05/2008;101
8;1;378309;26/05/2008;101
8;1;378310;26/05/2008;101
8;1;378311;26/05/2008;101
8;1;378312;26/05/2008;101
8;1;378313;08/05/2008;103
8;1;378314;02/05/2008;103
8;1;378315;08/05/2008;103
4;1;378316;02/06/2008;101
8;1;378317;02/06/2008;101
8;1;378318;02/06/2008;101
8;1;378319;02/06/2008;101
8;1;378320;02/06/2008;101
8;1;378321;02/06/2008;101
8;1;378322;02/06/2008;101
8;1;378323;02/06/2008;101
8;1;378324;02/06/2008;101
8;1;378325;02/06/2008;101
8;1;378326;02/06/2008;101
8;1;378327;02/06/2008;101
8;1;378328;02/06/2008;101
8;1;378329;03/06/2008;101
8;1;378330;03/06/2008;101
8;1;378331;03/06/2008;101
8;1;378332;03/06/2008;101
8;1;378333;03/06/2008;101
8;1;378334;03/06/2008;101
8;1;378335;03/06/2008;101
8;1;378336;04/06/2008;101
8;1;378337;04/06/2008;101
8;1;378338;03/06/2008;101
276;1;378339;04/06/2008;101
8;1;378340;03/06/2008;101
8;1;378341;03/06/2008;101
8;1;378342;04/06/2008;101
8;1;378343;05/06/2008;101
8;1;378344;05/06/2008;101
8;1;378345;05/06/2008;101
8;1;378346;09/06/2008;101
8;1;378347;09/06/2008;101
8;1;378348;06/06/2008;101
8;1;378349;06/06/2008;101
8;1;378350;07/06/2008;101
8;1;378351;07/06/2008;101
8;1;378352;09/06/2008;101
8;1;378353;09/06/2008;101
8;1;378354;10/06/2008;101
8;1;378355;10/06/2008;101
8;1;378356;10/06/2008;101
8;1;378357;10/06/2008;101
8;1;378358;10/06/2008;101
8;1;378359;11/06/2008;101
8;1;378360;02/06/2008;103
8;1;378361;11/06/2008;101
8;1;378362;12/06/2008;101
8;1;378363;12/06/2008;101
8;1;378364;10/06/2008;101
8;1;378365;16/06/2008;101
8;1;378366;12/06/2008;101
8;1;378367;12/06/2008;101
8;1;378368;12/06/2008;101
8;1;378369;12/06/2008;101
8;1;378370;12/06/2008;101
8;1;378371;13/06/2008;101
8;1;378372;13/06/2008;101
8;1;378373;16/06/2008;101
8;1;378374;13/06/2008;101
8;1;378375;17/06/2008;101
8;1;378376;17/06/2008;101
8;1;378377;18/06/2008;101
8;1;378378;17/06/2008;101
8;1;378379;17/06/2008;101
8;1;378380;20/06/2008;101
8;1;378381;19/06/2008;101
8;1;378382;23/06/2008;101
8;1;378383;19/06/2008;101
8;1;378384;19/06/2008;101
8;1;378385;19/06/2008;101
8;1;378386;19/06/2008;101
8;1;378387;20/06/2008;101
8;1;378388;23/06/2008;101
8;1;378389;24/06/2008;101
4;1;378390;24/06/2008;101
8;1;378391;01/07/2008;101
8;1;378392;02/07/2008;101
8;1;378393;01/07/2008;101
8;1;378394;01/07/2008;101
8;1;378395;01/07/2008;101
8;1;378396;01/07/2008;101
8;1;378397;01/07/2008;101
8;1;378398;01/07/2008;101
8;1;378399;01/07/2008;101
8;1;378400;02/07/2008;101
4;1;378401;03/07/2008;101
8;1;378402;01/07/2008;101
8;1;378403;01/07/2008;101
8;1;378404;01/07/2008;101
8;1;378405;01/07/2008;101
8;1;378406;02/07/2008;101
8;1;378407;03/07/2008;101
8;1;378408;03/07/2008;101
8;1;378409;01/07/2008;101
8;1;378410;01/07/2008;101
8;1;378411;02/07/2008;101
8;1;378412;01/07/2008;101
8;1;378413;02/07/2008;101
8;1;378414;05/07/2008;101
8;1;378415;07/07/2008;101
8;1;378416;07/07/2008;101
8;1;378417;07/07/2008;101
8;1;378418;07/07/2008;101
8;1;378419;07/07/2008;101
8;1;378420;07/07/2008;101
8;1;378421;07/07/2008;101
8;1;378422;07/07/2008;101
8;1;378423;07/07/2008;101
8;1;378424;09/07/2008;101
8;1;378425;09/07/2008;101
8;1;378426;09/07/2008;101
8;1;378427;09/07/2008;101
8;1;378428;09/07/2008;101
8;1;378429;10/07/2008;101
8;1;378430;08/07/2008;101
8;1;378431;11/07/2008;101
8;1;378432;11/07/2008;101
8;1;378433;11/07/2008;101
8;1;378434;10/07/2008;101
8;1;378435;10/07/2008;101
8;1;378436;10/07/2008;101
8;1;378437;10/07/2008;101
8;1;378438;10/07/2008;101
8;1;378439;12/07/2008;101
8;1;378440;10/07/2008;101
4;1;378442;14/07/2008;101
8;1;378443;10/07/2008;101
8;1;378444;09/07/2008;101
8;1;378445;10/07/2008;101
8;1;378446;11/07/2008;101
8;1;378447;10/07/2008;101
8;1;378448;15/07/2008;101
8;1;378449;15/07/2008;101
8;1;378450;15/07/2008;101
8;1;378451;15/07/2008;101
8;1;378452;15/07/2008;101
8;1;378453;15/07/2008;101
8;1;378454;16/07/2008;101
8;1;378455;15/07/2008;101
8;1;378456;17/07/2008;101
8;1;378457;16/07/2008;101
8;1;378458;16/07/2008;101
8;1;378459;21/07/2008;101
8;1;378460;17/07/2008;101
8;1;378461;17/07/2008;101
8;1;378462;17/07/2008;101
8;1;378463;17/07/2008;101
8;1;378464;17/07/2008;101
8;1;378465;18/07/2008;101
8;1;378466;18/07/2008;101
8;1;378467;18/07/2008;101
8;1;378468;18/07/2008;101
8;1;378469;19/07/2008;101
8;1;378470;21/07/2008;101
8;1;378471;21/07/2008;101
8;1;378472;21/07/2008;101
8;1;378473;21/07/2008;101
8;1;378474;21/07/2008;101
8;1;378475;22/07/2008;101
8;1;378476;23/07/2008;101
8;1;378477;22/07/2008;101
8;1;378478;23/07/2008;101
8;1;378479;23/07/2008;101
8;1;378480;22/07/2008;101
8;1;378481;22/07/2008;101
8;1;378482;22/07/2008;101
8;1;378483;18/07/2008;101
8;1;378484;28/07/2008;103
8;1;378485;25/07/2008;101
8;1;378486;24/07/2008;101
8;1;378487;28/07/2008;101
8;1;378488;28/07/2008;101
8;1;378489;28/07/2008;101
8;1;378490;01/08/2008;101
8;1;378491;01/08/2008;101
8;1;378492;01/08/2008;101
8;1;378493;04/08/2008;101
8;1;378494;01/08/2008;101
8;1;378495;01/08/2008;101
8;1;378496;01/08/2008;101
8;1;378497;01/08/2008;101
8;1;378499;01/08/2008;101
8;1;378500;01/08/2008;101
8;1;378501;01/08/2008;101
8;1;378502;01/08/2008;101
8;1;378503;01/08/2008;101
8;1;378504;04/08/2008;101
8;1;378505;01/08/2008;101
8;1;378506;01/08/2008;101
8;1;378507;01/08/2008;101
8;1;378508;04/08/2008;101
8;1;378509;04/08/2008;101
8;1;378510;04/08/2008;101
8;1;378511;01/08/2008;101
8;1;378512;01/08/2008;101
8;1;378513;18/08/2008;103
8;1;378514;18/08/2008;103
8;1;378515;05/08/2008;101
8;1;378516;05/08/2008;101
8;1;378517;04/08/2008;101
8;1;378518;05/08/2008;101
8;1;378519;05/08/2008;101
8;1;378520;06/08/2008;101
8;1;378521;06/08/2008;101
8;1;378522;06/08/2008;101
8;1;378523;01/08/2008;103
8;1;378524;01/08/2008;103
8;1;378525;05/08/2008;101
8;1;378526;04/08/2008;101
8;1;378527;07/08/2008;101
8;1;378528;08/08/2008;101
8;1;378529;11/08/2008;101
8;1;378530;11/08/2008;101
8;1;378531;11/08/2008;101
8;1;378532;12/08/2008;101
8;1;378533;12/08/2008;101
8;1;378534;15/08/2008;101
8;1;378535;20/08/2008;103
8;1;378536;15/08/2008;103
8;1;378537;19/08/2008;101
8;1;378538;19/08/2008;101
8;1;378539;19/08/2008;101
8;1;378540;19/08/2008;101
8;1;378541;21/08/2008;101
8;1;378542;22/08/2008;101
8;1;378543;26/08/2008;101
8;1;378544;26/08/2008;101
8;1;378545;22/08/2008;101
8;1;378546;22/08/2008;101
8;1;378547;25/08/2008;103
8;1;378548;25/08/2008;103
8;1;378549;01/09/2008;103
8;1;378550;15/09/2008;103
8;1;378551;01/09/2008;101
8;1;378552;05/09/2008;101
8;1;378553;01/09/2008;101
8;1;378554;01/09/2008;101
8;1;378555;01/09/2008;101
8;1;378556;01/09/2008;101
8;1;378557;01/09/2008;101
8;1;378558;03/09/2008;101
8;1;378559;02/09/2008;101
8;1;378560;02/09/2008;101
8;1;378561;01/09/2008;103
4;1;378562;08/09/2008;101
8;1;378563;03/09/2008;101
8;1;378564;04/09/2008;101
8;1;378565;08/09/2008;101
276;1;378566;05/09/2008;101
8;1;378566;05/09/2008;101
4;1;378567;09/09/2008;101
8;1;378568;08/09/2008;101
8;1;378569;08/09/2008;101
8;1;378570;08/09/2008;101
8;1;378571;08/09/2008;101
8;1;378572;05/08/2008;103
8;1;378573;06/09/2008;101
8;1;378574;09/09/2008;101
8;1;378575;09/09/2008;101
8;1;378576;10/09/2008;101
8;1;378577;08/09/2008;101
8;1;378578;15/09/2008;101
8;1;378579;11/09/2008;101
8;1;378580;11/09/2008;101
8;1;378581;11/09/2008;101
8;1;378582;11/09/2008;101
8;1;378583;12/09/2008;101
8;1;378584;04/09/2008;103
8;1;378585;17/09/2008;101
8;1;378587;17/09/2008;101
8;1;378588;17/09/2008;101
8;1;378589;17/09/2008;101
8;1;378590;18/09/2008;101
8;1;378591;18/09/2008;101
8;1;378592;18/09/2008;101
8;1;378593;18/09/2008;101
8;1;378594;19/09/2008;101
8;1;378595;19/09/2008;101
8;1;378596;17/09/2008;101
8;1;378597;18/09/2008;101
8;1;378598;18/09/2008;101
8;1;378599;18/09/2008;101
8;1;378600;18/09/2008;101
8;1;378601;18/09/2008;101
8;1;378602;19/09/2008;101
8;1;378603;22/09/2008;101
8;1;378604;22/09/2008;101
8;1;378605;22/09/2008;101
8;1;378606;22/09/2008;101
8;1;378607;22/09/2008;101
8;1;378608;22/09/2008;101
8;1;378609;22/09/2008;101
8;1;378610;22/09/2008;101
8;1;378611;23/09/2008;101
8;1;378612;23/09/2008;101
8;1;378613;23/09/2008;101
8;1;378614;23/09/2008;101
8;1;378615;23/09/2008;101
8;1;378616;25/09/2008;101
8;1;378617;24/09/2008;103
8;1;378618;24/09/2008;103
8;1;378619;23/09/2008;103
8;1;378620;01/10/2008;101
8;1;378621;01/10/2008;101
8;1;378622;01/10/2008;101
8;1;378623;03/10/2008;101
8;1;378624;01/10/2008;101
8;1;378625;01/10/2008;101
8;1;378626;01/10/2008;101
8;1;378627;01/10/2008;101
8;1;378628;01/10/2008;101
8;1;378629;01/10/2008;101
8;1;378630;01/10/2008;101
8;1;378631;01/10/2008;101
8;1;378632;01/10/2008;101
8;1;378633;01/10/2008;101
8;1;378634;01/10/2008;101
8;1;378635;01/10/2008;101
8;1;378636;02/10/2008;101
8;1;378637;02/10/2008;101
8;1;378638;03/10/2008;101
8;1;378639;03/10/2008;101
8;1;378640;03/10/2008;101
8;1;378641;06/10/2008;101
8;1;378642;07/10/2008;101
8;1;378643;08/10/2008;101
8;1;378644;08/10/2008;101
8;1;378645;08/10/2008;101
