codigo_empresa;tipo_colaborador;cadastro_colaborador;data_alteracao;categoria_colaborador
8;1;378646;08/10/2008;101
8;1;378647;08/10/2008;101
8;1;378648;09/10/2008;101
8;1;378649;09/10/2008;101
8;1;378650;09/10/2008;101
8;1;378651;09/10/2008;101
8;1;378652;13/10/2008;101
8;1;378653;13/10/2008;101
8;1;378654;14/10/2008;101
8;1;378655;15/10/2008;101
8;1;378656;13/10/2008;101
8;1;378657;16/10/2008;101
8;1;378658;16/10/2008;101
8;1;378659;16/10/2008;101
8;1;378660;16/10/2008;101
8;1;378661;17/10/2008;101
8;1;378662;17/10/2008;101
8;1;378663;17/10/2008;101
8;1;378664;20/10/2008;101
8;1;378665;20/10/2008;101
8;1;378666;21/10/2008;101
8;1;378667;21/10/2008;101
8;1;378668;22/10/2008;101
8;1;378669;27/10/2008;101
8;1;378670;28/10/2008;101
8;1;378671;22/10/2008;103
8;1;378672;27/10/2008;101
8;1;378673;27/10/2008;101
8;1;378674;27/10/2008;101
8;1;378675;27/10/2008;101
8;1;378676;27/10/2008;101
8;1;378677;24/10/2008;101
8;1;378678;23/10/2008;101
8;1;378679;21/10/2008;101
8;1;378680;24/10/2008;101
8;1;378681;23/10/2008;101
8;1;378682;20/10/2008;103
4;1;378683;03/11/2008;101
8;1;378684;01/11/2008;101
8;1;378685;01/11/2008;101
8;1;378686;01/11/2008;101
8;1;378687;03/11/2008;101
8;1;378688;03/11/2008;101
8;1;378689;03/11/2008;101
8;1;378690;03/11/2008;101
8;1;378691;03/11/2008;101
8;1;378692;04/11/2008;101
8;1;378693;01/11/2008;101
8;1;378694;03/11/2008;101
8;1;378695;03/11/2008;101
8;1;378696;03/11/2008;101
8;1;378697;05/11/2008;101
8;1;378698;03/11/2008;101
8;1;378699;04/11/2008;101
8;1;378700;04/11/2008;101
8;1;378701;06/11/2008;101
8;1;378702;03/11/2008;101
8;1;378703;03/11/2008;101
8;1;378704;03/11/2008;101
8;1;378705;03/11/2008;101
8;1;378706;03/11/2008;101
8;1;378707;03/11/2008;101
8;1;378708;03/11/2008;101
8;1;378709;03/11/2008;101
8;1;378710;03/11/2008;101
8;1;378711;03/11/2008;101
8;1;378712;03/11/2008;101
8;1;378713;03/11/2008;101
8;1;378714;06/11/2008;101
8;1;378715;03/11/2008;101
8;1;378716;07/11/2008;101
8;1;378717;07/11/2008;101
8;1;378718;07/11/2008;101
8;1;378719;07/11/2008;101
8;1;378720;17/11/2008;101
8;1;378721;06/11/2008;101
8;1;378722;07/11/2008;101
8;1;378723;06/11/2008;101
8;1;378724;07/11/2008;101
8;1;378725;08/11/2008;101
8;1;378726;10/11/2008;101
8;1;378727;10/11/2008;101
8;1;378728;10/11/2008;101
8;1;378729;12/11/2008;101
8;1;378730;12/11/2008;101
8;1;378731;12/11/2008;101
8;1;378732;13/11/2008;101
8;1;378733;11/11/2008;101
8;1;378734;13/11/2008;101
8;1;378735;12/11/2008;101
8;1;378736;12/11/2008;101
8;1;378737;12/11/2008;101
8;1;378738;11/11/2008;101
4;1;378739;14/11/2008;101
8;1;378740;13/11/2008;101
8;1;378741;13/11/2008;101
8;1;378742;17/11/2008;101
8;1;378743;17/11/2008;101
8;1;378744;18/11/2008;101
8;1;378745;18/11/2008;101
8;1;378746;18/11/2008;101
8;1;378747;27/11/2008;101
8;1;378748;20/11/2008;101
8;1;378749;20/11/2008;101
8;1;378750;20/11/2008;101
8;1;378751;21/11/2008;101
8;1;378752;21/11/2008;101
8;1;378753;21/11/2008;101
8;1;378754;21/11/2008;101
8;1;378755;21/11/2008;101
8;1;378756;01/12/2008;101
8;1;378757;01/12/2008;101
8;1;378758;01/12/2008;101
8;1;378759;01/12/2008;101
8;1;378760;01/12/2008;101
8;1;378761;01/12/2008;101
8;1;378762;01/12/2008;101
8;1;378763;02/12/2008;101
8;1;378764;01/12/2008;101
8;1;378765;01/12/2008;101
8;1;378766;01/12/2008;101
8;1;378767;01/12/2008;101
8;1;378768;01/12/2008;101
8;1;378769;01/12/2008;101
8;1;378770;01/12/2008;101
8;1;378771;01/12/2008;101
8;1;378772;01/12/2008;101
8;1;378773;01/12/2008;101
8;1;378774;01/12/2008;101
8;1;378775;01/12/2008;101
8;1;378776;01/12/2008;101
8;1;378777;01/12/2008;101
8;1;378778;02/12/2008;101
8;1;378779;02/12/2008;101
8;1;378780;01/12/2008;101
8;1;378781;01/12/2008;101
8;1;378782;01/12/2008;101
8;1;378783;01/12/2008;101
8;1;378784;01/12/2008;101
8;1;378786;01/12/2008;101
8;1;378787;01/12/2008;101
8;1;378788;01/12/2008;101
8;1;378789;01/12/2008;101
8;1;378790;01/12/2008;101
8;1;378791;01/12/2008;101
8;1;378792;01/12/2008;101
8;1;378793;02/12/2008;101
8;1;378794;05/12/2008;101
8;1;378795;02/12/2008;101
8;1;378796;01/12/2008;101
8;1;378797;01/12/2008;101
8;1;378798;01/12/2008;101
8;1;378799;01/12/2008;101
8;1;378800;01/12/2008;101
8;1;378801;02/12/2008;101
8;1;378802;02/12/2008;101
8;1;378803;01/12/2008;101
8;1;378804;01/12/2008;101
8;1;378805;01/12/2008;101
8;1;378806;01/12/2008;101
8;1;378807;01/12/2008;101
8;1;378808;01/12/2008;101
8;1;378809;01/12/2008;101
8;1;378810;01/12/2008;101
8;1;378811;01/12/2008;101
8;1;378812;01/12/2008;101
8;1;378813;01/12/2008;101
8;1;378814;06/12/2008;101
8;1;378815;05/12/2008;101
8;1;378816;10/12/2008;101
8;1;378817;10/12/2008;101
8;1;378818;10/12/2008;101
8;1;378819;10/12/2008;101
8;1;378820;11/12/2008;101
8;1;378821;10/12/2008;101
8;1;378822;10/12/2008;101
8;1;378823;10/12/2008;101
8;1;378824;08/12/2008;101
276;1;378825;12/12/2008;101
8;1;378826;08/12/2008;101
8;1;378827;11/12/2008;101
8;1;378828;08/12/2008;101
8;1;378829;08/12/2008;101
8;1;378830;08/12/2008;101
8;1;378831;12/12/2008;101
8;1;378832;15/12/2008;101
8;1;378833;12/12/2008;101
8;1;378834;15/12/2008;101
8;1;378835;12/12/2008;101
8;1;378836;16/12/2008;101
8;1;378837;17/12/2008;101
8;1;378838;17/12/2008;101
8;1;378839;17/12/2008;101
8;1;378840;17/12/2008;101
8;1;378841;16/12/2008;101
8;1;378842;18/12/2008;101
8;1;378843;18/12/2008;101
8;1;378844;19/12/2008;101
8;1;378845;26/12/2008;101
8;1;378846;18/12/2008;101
8;1;378847;18/12/2008;101
8;1;378848;19/12/2008;101
8;1;378849;19/12/2008;101
8;1;378850;22/12/2008;101
8;1;378851;23/12/2008;101
8;1;378852;24/12/2008;101
8;1;378853;02/01/2009;101
8;1;378854;05/01/2009;101
8;1;378855;02/01/2009;101
8;1;378856;02/01/2009;101
8;1;378857;10/01/2009;101
8;1;378858;12/01/2009;101
8;1;378859;10/01/2009;101
8;1;378860;10/01/2009;101
8;1;378861;13/01/2009;101
4;1;378862;14/01/2009;101
4;1;378863;14/01/2009;101
4;1;378864;14/01/2009;101
8;1;378865;15/01/2009;101
8;1;378866;19/01/2009;101
8;1;378867;20/01/2009;101
8;1;378868;19/01/2009;101
8;1;378869;19/01/2009;101
8;1;378870;24/01/2009;101
4;1;378871;09/02/2009;103
4;1;378872;09/02/2009;103
8;1;378873;02/02/2009;101
8;1;378874;02/02/2009;101
8;1;378875;02/02/2009;101
8;1;378876;02/02/2009;101
8;1;378877;02/02/2009;101
8;1;378878;02/02/2009;101
8;1;378879;02/02/2009;101
8;1;378880;03/02/2009;101
276;1;378881;04/02/2009;101
8;1;378882;09/02/2009;103
8;1;378883;09/02/2009;103
8;1;378884;09/02/2009;103
8;1;378885;09/02/2009;103
8;1;378886;09/02/2009;103
8;1;378887;09/02/2009;103
8;1;378888;09/02/2009;103
8;1;378889;09/02/2009;103
8;1;378890;09/02/2009;103
8;1;378891;09/02/2009;103
8;1;378892;09/02/2009;103
8;1;378893;09/02/2009;103
8;1;378894;09/02/2009;103
8;1;378895;09/02/2009;103
8;1;378896;09/02/2009;103
8;1;378897;09/02/2009;103
8;1;378898;09/02/2009;103
8;1;378899;05/02/2009;101
8;1;378900;05/02/2009;101
8;1;378901;14/02/2009;101
8;1;378902;14/02/2009;101
8;1;378903;26/02/2009;101
8;1;378904;25/02/2009;101
8;1;378905;20/02/2009;101
8;1;378906;20/02/2009;101
8;1;378907;21/02/2009;101
8;1;378908;02/03/2009;101
8;1;378909;02/03/2009;101
8;1;378910;02/03/2009;101
8;1;378911;02/03/2009;101
8;1;378912;02/03/2009;101
8;1;378913;02/03/2009;101
8;1;378914;09/03/2009;101
8;1;378915;02/03/2009;101
8;1;378916;02/03/2009;101
8;1;378917;02/03/2009;103
8;1;378918;02/03/2009;103
8;1;378919;02/03/2009;103
8;1;378920;02/03/2009;103
8;1;378921;02/03/2009;103
8;1;378922;02/03/2009;103
8;1;378923;02/03/2009;103
8;1;378924;02/03/2009;103
8;1;378925;02/03/2009;103
8;1;378926;02/03/2009;103
8;1;378927;02/03/2009;103
8;1;378928;02/03/2009;103
8;1;378929;02/03/2009;103
8;1;378930;02/03/2009;103
8;1;378931;02/03/2009;103
8;1;378932;02/03/2009;101
8;1;378933;02/03/2009;101
8;1;378934;02/03/2009;101
8;1;378935;09/03/2009;103
8;1;378936;07/03/2009;101
8;1;378937;02/03/2009;101
8;1;378938;11/03/2009;101
8;1;378939;10/03/2009;101
8;1;378940;02/03/2009;103
8;1;378941;11/03/2009;101
8;1;378942;12/03/2009;101
8;1;378943;09/03/2009;103
8;1;378944;02/03/2009;103
8;1;378945;09/03/2009;103
8;1;378946;09/03/2009;103
8;1;378947;09/03/2009;103
8;1;378948;09/03/2009;103
8;1;378949;09/03/2009;103
8;1;378950;09/03/2009;103
8;1;378951;11/03/2009;103
8;1;378952;20/03/2009;101
8;1;378953;02/03/2009;103
8;1;378954;16/03/2009;101
8;1;378955;16/03/2009;101
8;1;378956;16/03/2009;101
8;1;378957;18/03/2009;101
8;1;378958;16/03/2009;101
8;1;378959;09/03/2009;103
8;1;378960;16/03/2009;101
8;1;378961;13/03/2009;103
8;1;378962;20/03/2009;103
8;1;378963;13/03/2009;103
8;1;378964;16/03/2009;103
8;1;378965;20/03/2009;101
8;1;378966;20/03/2009;101
8;1;378967;20/03/2009;101
8;1;378968;02/03/2009;103
8;1;378969;20/03/2009;101
8;1;378971;20/03/2009;101
8;1;378972;20/03/2009;101
8;1;378973;24/03/2009;101
8;1;378974;24/03/2009;101
8;1;378975;24/03/2009;101
4;1;378976;24/03/2009;101
8;1;378977;27/03/2009;101
4;1;378978;01/04/2009;101
4;1;378979;01/04/2009;101
4;1;378980;01/04/2009;101
8;1;378981;01/04/2009;101
8;1;378982;01/04/2009;101
8;1;378983;01/04/2009;101
8;1;378984;01/04/2009;101
8;1;378985;01/04/2009;101
8;1;378986;01/04/2009;101
8;1;378987;01/04/2009;101
8;1;378988;01/04/2009;101
8;1;378989;02/04/2009;101
8;1;378990;02/04/2009;101
8;1;378991;01/04/2009;101
8;1;378992;01/04/2009;101
8;1;378993;01/04/2009;101
8;1;378994;01/04/2009;101
8;1;378995;01/04/2009;101
8;1;378996;01/04/2009;101
8;1;378997;01/04/2009;101
8;1;378998;01/04/2009;101
8;1;378999;01/04/2009;101
8;1;379000;01/04/2009;101
8;1;379001;01/04/2009;101
8;1;379002;01/04/2009;101
8;1;379003;01/04/2009;101
8;1;379004;01/04/2009;101
8;1;379005;02/04/2009;101
8;1;379006;01/04/2009;101
8;1;379007;06/04/2009;101
8;1;379008;07/04/2009;101
8;1;379009;07/04/2009;101
8;1;379010;09/04/2009;101
8;1;379011;11/04/2009;101
8;1;379012;13/04/2009;101
8;1;379013;13/04/2009;101
8;1;379014;13/04/2009;101
8;1;379015;13/04/2009;101
8;1;379016;13/04/2009;103
8;1;379017;14/04/2009;101
8;1;379018;14/04/2009;101
8;1;379019;14/04/2009;101
8;1;379020;15/04/2009;101
8;1;379021;15/04/2009;101
8;1;379022;14/04/2009;101
8;1;379023;17/04/2009;101
8;1;379024;17/04/2009;101
8;1;379025;17/04/2009;101
8;1;379026;17/04/2009;101
8;1;379027;15/04/2009;101
8;1;379028;17/04/2009;101
8;1;379029;01/04/2009;103
4;1;379030;20/04/2009;101
8;1;379031;18/04/2009;101
8;1;379032;24/04/2009;101
8;1;379033;22/04/2009;101
8;1;379034;01/04/2009;103
8;1;379035;01/04/2009;103
8;1;379036;15/04/2009;103
8;1;379037;17/04/2009;103
8;1;379038;27/04/2009;101
282;1;379038;27/04/2009;101
8;1;379039;04/05/2009;101
8;1;379040;04/05/2009;101
8;1;379041;02/05/2009;101
8;1;379042;02/05/2009;101
8;1;379043;06/05/2009;101
8;1;379044;04/05/2009;101
8;1;379045;11/05/2009;101
8;1;379046;05/05/2009;101
8;1;379047;06/05/2009;101
8;1;379048;06/05/2009;101
8;1;379049;05/05/2009;101
8;1;379050;07/05/2009;101
8;1;379051;02/05/2009;101
8;1;379052;02/05/2009;101
8;1;379053;02/05/2009;101
8;1;379054;02/05/2009;101
8;1;379055;04/05/2009;101
8;1;379056;08/05/2009;101
8;1;379057;08/05/2009;101
8;1;379058;08/05/2009;101
8;1;379059;08/05/2009;101
8;1;379060;08/05/2009;101
8;1;379061;09/05/2009;101
8;1;379062;07/05/2009;101
8;1;379063;05/05/2009;103
8;1;379064;11/05/2009;103
8;1;379065;11/05/2009;101
8;1;379066;12/05/2009;101
8;1;379067;04/05/2009;101
8;1;379068;12/05/2009;101
8;1;379069;12/05/2009;101
8;1;379070;01/05/2009;722
8;1;379071;18/05/2009;101
8;1;379072;18/05/2009;101
8;1;379073;19/05/2009;101
8;1;379074;19/05/2009;101
8;1;379075;26/05/2009;101
8;1;379076;01/06/2009;101
8;1;379077;01/06/2009;101
8;1;379078;01/06/2009;101
8;1;379079;01/06/2009;103
8;1;379080;01/06/2009;101
8;1;379081;02/06/2009;101
8;1;379082;04/06/2009;103
8;1;379083;01/06/2009;101
4;1;379083;01/06/2009;101
8;1;379084;01/06/2009;103
8;1;379085;01/06/2009;101
8;1;379086;01/06/2009;101
8;1;379087;01/06/2009;101
8;1;379088;03/06/2009;101
8;1;379089;01/06/2009;103
8;1;379090;04/06/2009;101
8;1;379091;06/06/2009;101
8;1;379092;08/06/2009;101
8;1;379093;05/06/2009;101
8;1;379094;01/06/2009;103
8;1;379095;01/06/2009;103
8;1;379096;04/06/2009;103
8;1;379097;04/06/2009;103
8;1;379098;02/06/2009;103
8;1;379099;08/06/2009;101
8;1;379100;08/06/2009;101
8;1;379101;08/06/2009;101
8;1;379102;09/06/2009;101
8;1;379103;09/06/2009;101
8;1;379104;09/06/2009;101
8;1;379105;09/06/2009;101
8;1;379106;15/06/2009;101
8;1;379107;15/06/2009;101
8;1;379108;15/06/2009;101
8;1;379109;15/06/2009;101
8;1;379110;15/06/2009;101
8;1;379111;16/06/2009;101
8;1;379112;16/06/2009;101
8;1;379113;16/06/2009;101
8;1;379114;16/06/2009;101
8;1;379115;05/06/2009;103
8;1;379116;17/06/2009;101
8;1;379117;17/06/2009;101
8;1;379118;17/06/2009;101
8;1;379119;18/06/2009;101
8;1;379120;15/06/2009;101
8;1;379121;22/06/2009;101
8;1;379122;22/06/2009;101
8;1;379123;24/06/2009;101
8;1;379124;24/06/2009;101
8;1;379125;17/06/2009;103
8;1;379126;25/06/2009;101
8;1;379127;01/07/2009;103
8;1;379128;02/07/2009;101
8;1;379129;01/07/2009;101
8;1;379130;01/07/2009;101
8;1;379131;01/07/2009;101
8;1;379132;01/07/2009;101
8;1;379133;01/07/2009;101
8;1;379134;01/07/2009;101
8;1;379135;01/07/2009;101
8;1;379136;01/07/2009;101
8;1;379137;03/07/2009;101
8;1;379138;01/07/2009;101
8;1;379139;03/07/2009;101
8;1;379140;03/07/2009;101
8;1;379141;06/07/2009;101
8;1;379142;01/07/2009;101
8;1;379143;01/07/2009;101
8;1;379144;08/07/2009;101
8;1;379145;01/07/2009;101
8;1;379146;01/07/2009;101
8;1;379147;01/07/2009;101
8;1;379148;06/07/2009;101
8;1;379149;07/07/2009;101
8;1;379150;07/07/2009;101
8;1;379151;07/07/2009;101
8;1;379152;07/07/2009;101
4;1;379153;08/07/2009;101
8;1;379154;03/07/2009;101
8;1;379155;03/07/2009;101
8;1;379156;03/07/2009;101
8;1;379157;10/07/2009;101
8;1;379158;10/07/2009;101
8;1;379159;10/07/2009;101
8;1;379160;13/07/2009;101
8;1;379161;13/07/2009;101
8;1;379162;13/07/2009;101
8;1;379163;15/07/2009;101
276;1;379164;13/07/2009;101
8;1;379165;07/07/2009;103
8;1;379166;13/07/2009;101
4;1;379167;17/07/2009;101
8;1;379168;16/07/2009;101
8;1;379169;20/07/2009;101
8;1;379170;20/07/2009;101
8;1;379171;17/07/2009;101
8;1;379172;20/07/2009;101
8;1;379173;20/07/2009;101
8;1;379174;23/07/2009;101
8;1;379175;22/07/2009;101
8;1;379176;21/07/2009;101
8;1;379177;21/07/2009;101
8;1;379178;21/07/2009;101
8;1;379179;24/07/2009;101
8;1;379180;24/07/2009;101
8;1;379181;22/07/2009;103
8;1;379182;28/07/2009;101
8;1;379183;28/07/2009;101
4;1;379184;03/08/2009;101
4;1;379185;03/08/2009;101
4;1;379186;03/08/2009;101
4;1;379187;03/08/2009;101
8;1;379188;03/08/2009;101
8;1;379189;03/08/2009;101
8;1;379190;03/08/2009;101
8;1;379191;17/08/2009;103
8;1;379192;01/08/2009;103
8;1;379193;03/08/2009;101
8;1;379194;03/08/2009;101
8;1;379195;01/08/2009;101
8;1;379196;03/08/2009;101
8;1;379197;04/08/2009;101
8;1;379198;01/08/2009;101
8;1;379199;03/08/2009;101
8;1;379200;03/08/2009;101
8;1;379201;03/08/2009;101
8;1;379202;03/08/2009;101
8;1;379203;01/08/2009;101
8;1;379204;05/08/2009;101
8;1;379205;03/08/2009;101
8;1;379206;05/08/2009;101
8;1;379207;03/08/2009;101
8;1;379208;10/08/2009;101
8;1;379209;17/08/2009;101
8;1;379210;08/08/2009;101
8;1;379211;08/08/2009;101
8;1;379212;08/08/2009;101
8;1;379213;10/08/2009;101
8;1;379214;08/08/2009;101
8;1;379215;12/08/2009;101
8;1;379216;10/08/2009;101
8;1;379217;10/08/2009;101
8;1;379218;10/08/2009;101
8;1;379219;10/08/2009;101
8;1;379220;10/08/2009;101
8;1;379221;10/08/2009;101
8;1;379222;10/08/2009;101
8;1;379223;10/08/2009;101
8;1;379224;10/08/2009;101
8;1;379225;10/08/2009;101
8;1;379226;10/08/2009;101
8;1;379227;10/08/2009;101
8;1;379228;10/08/2009;101
8;1;379229;11/08/2009;101
276;1;379230;11/08/2009;101
8;1;379231;13/08/2009;101
8;1;379232;12/08/2009;101
8;1;379233;13/08/2009;101
8;1;379234;13/08/2009;101
8;1;379235;01/08/2009;101
8;1;379236;14/08/2009;101
8;1;379237;17/08/2009;101
8;1;379238;15/08/2009;101
8;1;379239;14/08/2009;101
8;1;379240;14/08/2009;101
8;1;379241;14/08/2009;101
8;1;379242;18/08/2009;101
8;1;379243;18/08/2009;101
282;1;379244;17/08/2009;722
4;1;379245;20/08/2009;101
8;1;379246;18/08/2009;103
8;1;379247;20/08/2009;101
8;1;379248;20/08/2009;101
8;1;379249;20/08/2009;101
8;1;379250;21/08/2009;101
8;1;379251;20/08/2009;101
8;1;379252;01/09/2009;101
8;1;379253;01/09/2009;101
8;1;379254;01/09/2009;101
8;1;379255;01/09/2009;101
8;1;379256;03/09/2009;101
8;1;379257;01/09/2009;101
8;1;379258;01/09/2009;101
8;1;379259;03/09/2009;101
8;1;379260;02/09/2009;101
8;1;379261;02/09/2009;101
8;1;379262;04/09/2009;101
8;1;379263;09/09/2009;101
8;1;379264;19/09/2009;101
8;1;379265;04/09/2009;101
8;1;379266;04/09/2009;101
8;1;379267;04/09/2009;101
8;1;379268;08/09/2009;101
8;1;379269;08/09/2009;101
8;1;379270;08/09/2009;101
8;1;379271;05/09/2009;101
8;1;379272;11/09/2009;101
8;1;379273;01/09/2009;101
8;1;379274;14/09/2009;101
8;1;379275;11/09/2009;101
8;1;379276;11/09/2009;101
8;1;379277;14/09/2009;101
8;1;379278;14/09/2009;101
8;1;379279;15/09/2009;101
8;1;379280;15/09/2009;101
8;1;379281;15/09/2009;101
8;1;379282;15/09/2009;101
8;1;379283;14/09/2009;101
8;1;379284;14/09/2009;101
8;1;379285;21/09/2009;101
8;1;379286;17/09/2009;101
8;1;379287;16/09/2009;101
8;1;379288;16/09/2009;101
8;1;379289;16/09/2009;101
8;1;379290;08/09/2009;101
8;1;379291;21/09/2009;101
8;1;379292;21/09/2009;101
8;1;379293;22/09/2009;101
8;1;379294;22/09/2009;101
8;1;379295;23/09/2009;101
8;1;379296;23/09/2009;101
8;1;379297;23/09/2009;101
8;1;379298;23/09/2009;101
8;1;379299;23/09/2009;101
8;1;379300;07/10/2009;101
8;1;379301;01/10/2009;101
8;1;379302;05/10/2009;101
8;1;379303;05/10/2009;101
8;1;379304;02/10/2009;101
8;1;379305;01/10/2009;101
8;1;379306;01/10/2009;101
8;1;379307;05/10/2009;101
8;1;379308;01/10/2009;101
8;1;379309;05/10/2009;101
8;1;379310;05/10/2009;101
8;1;379311;08/10/2009;101
8;1;379312;01/10/2009;101
8;1;379313;01/10/2009;101
8;1;379314;01/10/2009;101
8;1;379315;02/10/2009;101
8;1;379316;08/10/2009;101
8;1;379317;10/10/2009;101
8;1;379318;09/10/2009;101
8;1;379319;13/10/2009;101
8;1;379320;19/10/2009;101
8;1;379321;21/10/2009;101
8;1;379322;13/10/2009;101
8;1;379323;08/10/2009;101
8;1;379324;13/10/2009;101
8;1;379325;13/10/2009;101
8;1;379326;09/10/2009;101
8;1;379327;08/10/2009;101
8;1;379328;15/10/2009;101
8;1;379329;13/10/2009;101
4;1;379330;16/10/2009;101
8;1;379331;13/10/2009;101
8;1;379332;13/10/2009;101
8;1;379333;13/10/2009;101
8;1;379334;13/10/2009;101
8;1;379335;15/10/2009;101
8;1;379336;13/10/2009;101
8;1;379337;15/10/2009;101
8;1;379338;15/10/2009;101
8;1;379339;13/10/2009;101
8;1;379340;15/10/2009;101
8;1;379341;14/10/2009;101
8;1;379342;13/10/2009;101
8;1;379343;13/10/2009;101
8;1;379344;13/10/2009;101
8;1;379345;13/10/2009;101
8;1;379346;13/10/2009;101
8;1;379347;13/10/2009;101
8;1;379348;13/10/2009;101
8;1;379349;13/10/2009;101
8;1;379350;13/10/2009;101
8;1;379351;13/10/2009;101
8;1;379352;13/10/2009;101
8;1;379353;13/10/2009;101
8;1;379354;13/10/2009;101
8;1;379355;13/10/2009;101
8;1;379356;13/10/2009;101
8;1;379357;13/10/2009;101
8;1;379358;13/10/2009;101
8;1;379359;13/10/2009;101
8;1;379360;15/10/2009;101
8;1;379361;15/10/2009;101
8;1;379362;15/10/2009;101
8;1;379363;15/10/2009;101
8;1;379364;17/10/2009;101
8;1;379365;16/10/2009;101
8;1;379366;16/10/2009;101
8;1;379367;16/10/2009;101
8;1;379368;17/10/2009;101
8;1;379369;20/10/2009;101
276;1;379370;16/10/2009;101
8;1;379371;19/10/2009;101
8;1;379372;19/10/2009;101
8;1;379373;19/10/2009;101
8;1;379374;19/10/2009;101
8;1;379375;19/10/2009;101
8;1;379376;19/10/2009;101
8;1;379377;19/10/2009;101
8;1;379378;19/10/2009;101
8;1;379379;19/10/2009;101
8;1;379380;19/10/2009;101
8;1;379381;19/10/2009;101
8;1;379382;19/10/2009;101
8;1;379383;19/10/2009;101
8;1;379384;19/10/2009;101
8;1;379385;19/10/2009;101
8;1;379386;19/10/2009;101
8;1;379387;19/10/2009;101
8;1;379388;19/10/2009;101
8;1;379389;21/10/2009;101
8;1;379390;21/10/2009;101
8;1;379391;21/10/2009;101
8;1;379392;21/10/2009;101
8;1;379393;22/10/2009;101
8;1;379394;26/10/2009;101
8;1;379395;26/10/2009;101
8;1;379396;26/10/2009;101
8;1;379397;26/10/2009;101
8;1;379398;03/11/2009;101
8;1;379399;03/11/2009;101
8;1;379400;03/11/2009;101
8;1;379401;03/11/2009;101
8;1;379402;03/11/2009;101
8;1;379403;03/11/2009;101
8;1;379404;03/11/2009;101
8;1;379405;03/11/2009;101
8;1;379406;03/11/2009;101
8;1;379407;03/11/2009;101
8;1;379408;03/11/2009;101
8;1;379409;05/11/2009;101
8;1;379410;03/11/2009;101
8;1;379411;04/11/2009;101
8;1;379412;03/11/2009;101
8;1;379413;04/11/2009;101
8;1;379414;04/11/2009;101
8;1;379415;06/11/2009;101
8;1;379416;06/11/2009;101
4;1;379417;10/11/2009;101
8;1;379418;06/11/2009;101
8;1;379419;05/11/2009;101
8;1;379420;06/11/2009;101
8;1;379421;06/11/2009;101
8;1;379422;03/11/2009;101
8;1;379423;03/11/2009;101
8;1;379424;07/11/2009;101
8;1;379425;09/11/2009;101
8;1;379426;03/11/2009;101
8;1;379427;03/11/2009;101
8;1;379428;09/11/2009;101
8;1;379429;09/11/2009;101
8;1;379430;09/11/2009;101
8;1;379431;09/11/2009;101
8;1;379432;09/11/2009;101
8;1;379433;09/11/2009;101
8;1;379434;11/11/2009;101
8;1;379435;11/11/2009;101
8;1;379436;12/11/2009;101
8;1;379437;12/11/2009;101
8;1;379438;10/11/2009;101
8;1;379439;13/11/2009;101
8;1;379440;11/11/2009;101
8;1;379441;12/11/2009;101
4;1;379442;16/11/2009;101
8;1;379443;12/11/2009;101
8;1;379444;11/11/2009;101
4;1;379445;16/11/2009;101
8;1;379446;16/11/2009;101
8;1;379447;16/11/2009;101
8;1;379448;16/11/2009;101
4;1;379449;18/11/2009;101
8;1;379450;16/11/2009;101
8;1;379451;16/11/2009;101
8;1;379452;16/11/2009;101
8;1;379453;16/11/2009;101
8;1;379454;16/11/2009;101
8;1;379455;16/11/2009;101
8;1;379456;16/11/2009;101
8;1;379457;19/11/2009;101
8;1;379458;18/11/2009;101
8;1;379459;19/11/2009;101
8;1;379460;19/11/2009;101
8;1;379461;19/11/2009;101
8;1;379462;20/11/2009;101
8;1;379463;18/11/2009;101
8;1;379464;20/11/2009;101
276;1;379465;20/11/2009;101
8;1;379466;20/11/2009;101
