codigo_empresa;tipo_colaborador;cadastro_colaborador;data_alteracao;categoria_colaborador
8;1;379467;20/11/2009;101
8;1;379468;21/11/2009;101
8;1;379469;20/11/2009;101
8;1;379470;20/11/2009;101
8;1;379471;23/11/2009;101
8;1;379472;18/11/2009;101
8;1;379473;26/11/2009;101
8;1;379474;23/11/2009;101
8;1;379475;21/11/2009;101
8;1;379476;21/11/2009;101
8;1;379477;24/11/2009;101
8;1;379478;01/12/2009;101
8;1;379479;01/12/2009;101
8;1;379480;01/12/2009;101
8;1;379481;01/12/2009;101
8;1;379482;01/12/2009;101
8;1;379483;01/12/2009;101
8;1;379484;01/12/2009;101
8;1;379485;01/12/2009;101
8;1;379486;01/12/2009;101
8;1;379487;01/12/2009;101
8;1;379488;01/12/2009;101
8;1;379489;01/12/2009;101
8;1;379490;01/12/2009;101
8;1;379491;01/12/2009;101
8;1;379492;01/12/2009;101
8;1;379493;11/12/2009;101
8;1;379494;01/12/2009;101
8;1;379496;01/12/2009;101
8;1;379497;01/12/2009;101
8;1;379498;01/12/2009;101
8;1;379499;01/12/2009;101
8;1;379500;01/12/2009;101
8;1;379501;01/12/2009;101
8;1;379502;01/12/2009;101
8;1;379503;01/12/2009;101
8;1;379504;01/12/2009;101
8;1;379505;01/12/2009;101
8;1;379506;01/12/2009;101
8;1;379507;01/12/2009;101
8;1;379508;01/12/2009;101
8;1;379509;01/12/2009;101
8;1;379510;01/12/2009;101
8;1;379511;01/12/2009;101
8;1;379512;01/12/2009;101
8;1;379513;01/12/2009;101
8;1;379514;01/12/2009;101
8;1;379515;01/12/2009;101
8;1;379516;01/12/2009;101
8;1;379517;01/12/2009;101
8;1;379518;01/12/2009;101
8;1;379519;02/12/2009;101
8;1;379520;02/12/2009;101
8;1;379521;03/12/2009;101
8;1;379522;05/12/2009;101
8;1;379523;07/12/2009;101
8;1;379524;07/12/2009;101
8;1;379525;07/12/2009;101
8;1;379526;09/12/2009;101
8;1;379527;01/12/2009;101
8;1;379528;07/12/2009;101
8;1;379529;07/12/2009;101
8;1;379530;11/12/2009;101
8;1;379531;11/12/2009;101
8;1;379532;11/12/2009;101
8;1;379533;11/12/2009;101
8;1;379534;11/12/2009;101
8;1;379535;11/12/2009;101
8;1;379536;11/12/2009;101
8;1;379537;11/12/2009;101
8;1;379538;11/12/2009;101
8;1;379539;11/12/2009;101
8;1;379540;15/12/2009;101
8;1;379541;10/12/2009;101
8;1;379542;10/12/2009;101
8;1;379543;10/12/2009;101
8;1;379544;11/12/2009;101
8;1;379545;01/12/2009;101
8;1;379546;11/12/2009;101
8;1;379547;11/12/2009;101
8;1;379548;11/12/2009;101
8;1;379549;11/12/2009;101
8;1;379550;11/12/2009;101
8;1;379551;14/12/2009;101
8;1;379552;09/12/2009;101
8;1;379553;10/12/2009;101
8;1;379554;15/12/2009;101
8;1;379555;15/12/2009;101
8;1;379556;15/12/2009;101
8;1;379557;15/12/2009;101
8;1;379558;15/12/2009;101
8;1;379559;15/12/2009;101
8;1;379560;15/12/2009;101
8;1;379561;11/12/2009;101
8;1;379562;11/12/2009;101
8;1;379563;11/12/2009;101
8;1;379564;17/12/2009;101
8;1;379565;18/12/2009;101
8;1;379566;21/12/2009;101
8;1;379567;19/12/2009;101
8;1;379568;21/12/2009;101
8;1;379569;22/12/2009;101
8;1;379570;26/12/2009;101
8;1;379571;26/12/2009;101
8;1;379572;04/01/2010;101
8;1;379573;04/01/2010;101
8;1;379574;04/01/2010;101
8;1;379575;04/01/2010;101
8;1;379576;12/01/2010;101
8;1;379577;04/01/2010;101
8;1;379578;04/01/2010;101
8;1;379579;06/01/2010;101
8;1;379580;04/01/2010;101
8;1;379581;07/01/2010;101
8;1;379582;07/01/2010;101
8;1;379583;06/01/2010;101
8;1;379584;06/01/2010;101
8;1;379585;02/01/2010;101
8;1;379586;06/01/2010;101
8;1;379587;08/01/2010;101
8;1;379588;08/01/2010;101
8;1;379589;04/01/2010;101
8;1;379590;11/01/2010;101
8;1;379591;12/01/2010;101
8;1;379592;14/01/2010;101
8;1;379593;14/01/2010;101
8;1;379594;11/01/2010;101
8;1;379595;09/01/2010;101
8;1;379596;09/01/2010;101
8;1;379597;04/01/2010;103
4;1;379598;18/01/2010;101
8;1;379599;06/01/2010;101
4;1;379600;18/01/2010;101
8;1;379601;16/01/2010;101
8;1;379602;18/01/2010;101
8;1;379603;26/01/2010;101
8;1;379604;18/01/2010;101
8;1;379605;18/01/2010;101
8;1;379606;18/01/2010;101
8;1;379607;19/01/2010;101
8;1;379608;18/01/2010;101
4;1;379609;20/01/2010;101
4;1;379610;21/01/2010;101
4;1;379611;25/01/2010;101
8;1;379612;11/01/2010;101
8;1;379613;02/01/2010;101
8;1;379614;23/01/2010;101
8;1;379615;23/01/2010;101
8;1;379616;22/01/2010;101
8;1;379617;22/01/2010;101
8;1;379618;01/02/2010;101
8;1;379619;01/02/2010;101
8;1;379620;01/02/2010;101
8;1;379621;01/02/2010;101
8;1;379622;01/02/2010;101
8;1;379623;01/02/2010;101
8;1;379624;01/02/2010;101
8;1;379625;01/02/2010;101
8;1;379626;01/02/2010;101
8;1;379627;01/02/2010;101
8;1;379628;01/02/2010;101
8;1;379629;01/02/2010;101
8;1;379630;01/02/2010;101
8;1;379631;01/02/2010;101
8;1;379632;01/02/2010;101
8;1;379633;02/02/2010;101
8;1;379634;02/02/2010;101
8;1;379635;08/02/2010;101
4;1;379636;08/02/2010;101
8;1;379637;02/02/2010;101
8;1;379638;04/02/2010;101
8;1;379639;02/02/2010;101
8;1;379640;01/02/2010;101
8;1;379641;08/02/2010;101
8;1;379642;01/02/2010;101
8;1;379643;08/02/2010;101
8;1;379644;08/02/2010;101
8;1;379645;06/02/2010;101
8;1;379646;08/02/2010;101
8;1;379647;08/02/2010;101
276;1;379648;05/02/2010;101
8;1;379649;08/02/2010;101
8;1;379650;08/02/2010;101
8;1;379651;09/02/2010;101
8;1;379652;08/02/2010;101
8;1;379653;01/02/2010;101
8;1;379654;01/02/2010;101
8;1;379655;01/02/2010;101
8;1;379656;01/02/2010;103
8;1;379657;10/02/2010;101
8;1;379658;10/02/2010;101
8;1;379659;10/02/2010;101
8;1;379660;01/02/2010;101
8;1;379661;05/02/2010;101
8;1;379662;12/02/2010;101
8;1;379663;12/02/2010;101
8;1;379664;12/02/2010;101
8;1;379665;12/02/2010;101
8;1;379666;15/02/2010;101
8;1;379667;12/02/2010;101
4;1;379668;17/02/2010;101
8;1;379669;12/02/2010;101
8;1;379670;17/02/2010;101
8;1;379671;12/02/2010;101
8;1;379672;12/02/2010;101
8;1;379673;17/02/2010;101
4;1;379674;17/02/2010;101
8;1;379675;15/02/2010;101
8;1;379676;15/02/2010;101
4;1;379677;17/02/2010;101
8;1;379677;17/02/2010;101
4;1;379678;17/02/2010;101
8;1;379679;15/02/2010;101
8;1;379680;15/02/2010;101
8;1;379681;17/02/2010;101
8;1;379682;17/02/2010;101
8;1;379683;17/02/2010;101
4;1;379684;22/02/2010;103
8;1;379685;19/02/2010;101
8;1;379686;18/02/2010;101
8;1;379687;22/02/2010;103
8;1;379688;22/02/2010;103
8;1;379689;22/02/2010;103
8;1;379690;22/02/2010;103
8;1;379691;22/02/2010;103
8;1;379692;22/02/2010;103
8;1;379693;22/02/2010;103
8;1;379694;22/02/2010;103
8;1;379695;22/02/2010;103
8;1;379696;19/02/2010;101
8;1;379697;19/02/2010;101
8;1;379698;19/02/2010;101
8;1;379699;19/02/2010;101
4;1;379700;22/02/2010;101
8;1;379701;20/02/2010;101
8;1;379702;22/02/2010;103
8;1;379703;22/02/2010;103
8;1;379704;22/02/2010;101
8;1;379705;22/02/2010;101
8;1;379706;22/02/2010;101
8;1;379707;22/02/2010;101
8;1;379708;23/02/2010;101
8;1;379709;23/02/2010;101
8;1;379710;23/02/2010;101
4;1;379711;22/02/2010;103
4;1;379712;22/02/2010;103
8;1;379713;01/03/2010;101
8;1;379714;01/03/2010;101
8;1;379715;01/03/2010;101
8;1;379716;01/03/2010;101
8;1;379717;01/03/2010;101
8;1;379718;01/03/2010;101
8;1;379719;01/03/2010;101
8;1;379720;03/03/2010;101
8;1;379721;03/03/2010;101
8;1;379722;03/03/2010;101
8;1;379723;03/03/2010;101
8;1;379724;03/03/2010;101
8;1;379725;08/03/2010;101
8;1;379726;01/03/2010;101
8;1;379727;01/03/2010;101
8;1;379728;03/03/2010;101
8;1;379729;04/03/2010;101
8;1;379730;03/03/2010;101
8;1;379731;08/03/2010;101
8;1;379732;08/03/2010;101
8;1;379733;08/03/2010;101
8;1;379734;08/03/2010;101
8;1;379735;08/03/2010;101
8;1;379736;08/03/2010;101
8;1;379737;08/03/2010;101
8;1;379738;05/03/2010;103
8;1;379739;05/03/2010;103
8;1;379740;05/03/2010;103
8;1;379741;08/03/2010;101
8;1;379743;10/03/2010;101
8;1;379744;08/03/2010;101
8;1;379745;08/03/2010;101
8;1;379746;08/03/2010;101
8;1;379747;08/03/2010;101
8;1;379748;08/03/2010;101
8;1;379749;08/03/2010;101
8;1;379750;08/03/2010;101
8;1;379751;19/03/2010;101
8;1;379752;09/03/2010;101
4;1;379753;15/03/2010;101
4;1;379754;15/03/2010;101
8;1;379755;11/03/2010;101
8;1;379756;10/03/2010;101
8;1;379757;15/03/2010;101
8;1;379758;12/03/2010;101
8;1;379759;15/03/2010;101
8;1;379760;13/03/2010;101
8;1;379761;12/03/2010;101
8;1;379762;12/03/2010;101
276;1;379762;12/03/2010;101
8;1;379763;12/03/2010;101
8;1;379764;10/03/2010;101
8;1;379765;11/03/2010;101
8;1;379766;15/03/2010;101
8;1;379767;03/03/2010;103
8;1;379768;01/03/2010;101
8;1;379769;01/03/2010;103
8;1;379770;01/03/2010;103
8;1;379771;01/03/2010;103
8;1;379772;01/03/2010;103
8;1;379773;01/03/2010;103
8;1;379774;01/03/2010;103
8;1;379775;01/03/2010;103
8;1;379776;01/03/2010;103
8;1;379777;16/03/2010;101
8;1;379778;17/03/2010;101
8;1;379779;15/03/2010;101
8;1;379780;15/03/2010;101
8;1;379781;15/03/2010;101
8;1;379782;15/03/2010;101
8;1;379783;15/03/2010;101
8;1;379784;15/03/2010;101
8;1;379785;15/03/2010;101
8;1;379786;17/03/2010;101
8;1;379787;17/03/2010;101
8;1;379788;17/03/2010;101
8;1;379789;17/03/2010;101
8;1;379790;17/03/2010;101
8;1;379791;17/03/2010;101
8;1;379792;20/03/2010;101
8;1;379793;20/03/2010;101
8;1;379794;22/03/2010;101
8;1;379795;19/03/2010;101
8;1;379796;19/03/2010;101
8;1;379797;19/03/2010;101
8;1;379798;22/03/2010;101
8;1;379799;19/03/2010;101
8;1;379800;22/03/2010;101
8;1;379801;22/03/2010;101
8;1;379802;22/03/2010;101
8;1;379803;22/03/2010;101
8;1;379804;22/03/2010;101
8;1;379805;22/03/2010;101
8;1;379806;23/03/2010;101
8;1;379807;23/03/2010;101
8;1;379808;12/03/2010;103
8;1;379809;01/03/2010;103
8;1;379810;23/03/2010;101
8;1;379811;23/03/2010;101
8;1;379812;23/03/2010;101
8;1;379813;11/03/2010;103
8;1;379814;24/03/2010;101
8;1;379815;25/03/2010;101
4;1;379816;05/04/2010;101
4;1;379817;05/04/2010;101
4;1;379818;05/04/2010;101
8;1;379819;01/04/2010;101
8;1;379820;01/04/2010;101
8;1;379821;01/04/2010;101
8;1;379822;06/04/2010;101
8;1;379823;03/04/2010;101
8;1;379824;01/04/2010;101
8;1;379825;01/04/2010;101
8;1;379826;01/04/2010;101
8;1;379827;01/04/2010;101
8;1;379828;01/04/2010;101
8;1;379829;01/04/2010;101
8;1;379830;05/04/2010;101
8;1;379831;03/04/2010;101
8;1;379832;05/04/2010;101
8;1;379833;01/04/2010;101
8;1;379834;01/04/2010;101
8;1;379835;01/04/2010;101
8;1;379836;06/04/2010;101
8;1;379837;01/04/2010;101
8;1;379838;01/04/2010;101
8;1;379839;01/04/2010;101
8;1;379840;01/04/2010;101
8;1;379841;01/04/2010;101
8;1;379842;01/04/2010;101
8;1;379843;07/04/2010;101
8;1;379844;07/04/2010;101
8;1;379845;08/04/2010;101
8;1;379846;06/04/2010;101
8;1;379847;01/04/2010;103
276;1;379848;09/04/2010;101
8;1;379849;12/04/2010;101
8;1;379850;09/04/2010;101
8;1;379851;12/04/2010;103
8;1;379852;12/04/2010;101
8;1;379853;12/04/2010;101
8;1;379854;13/04/2010;101
8;1;379855;12/04/2010;101
8;1;379856;12/04/2010;101
8;1;379857;13/04/2010;101
8;1;379858;01/04/2010;101
8;1;379859;01/04/2010;103
8;1;379860;13/04/2010;101
8;1;379861;13/04/2010;101
8;1;379862;14/04/2010;101
8;1;379863;14/04/2010;101
8;1;379864;15/04/2010;101
8;1;379865;14/04/2010;101
8;1;379866;15/04/2010;101
8;1;379867;16/04/2010;101
8;1;379868;17/04/2010;101
8;1;379869;19/04/2010;101
8;1;379870;12/04/2010;103
8;1;379871;19/04/2010;101
4;1;379872;01/04/2010;722
8;1;379873;20/04/2010;101
8;1;379874;19/04/2010;101
8;1;379875;19/04/2010;101
8;1;379876;20/04/2010;101
8;1;379877;20/04/2010;101
8;1;379878;22/04/2010;101
8;1;379879;22/04/2010;103
8;1;379880;22/04/2010;101
8;1;379881;22/04/2010;101
8;1;379882;22/04/2010;101
8;1;379883;22/04/2010;101
8;1;379884;22/04/2010;101
8;1;379885;22/04/2010;101
8;1;379886;23/04/2010;101
8;1;379887;23/04/2010;101
8;1;379888;24/04/2010;101
8;1;379889;01/05/2010;722
8;1;379890;03/05/2010;101
8;1;379891;03/05/2010;101
8;1;379892;03/05/2010;101
8;1;379893;01/05/2010;101
8;1;379894;03/05/2010;101
8;1;379895;03/05/2010;101
8;1;379896;03/05/2010;101
8;1;379897;05/05/2010;101
8;1;379898;07/05/2010;101
8;1;379899;03/05/2010;101
8;1;379900;03/05/2010;101
8;1;379901;10/05/2010;101
8;1;379902;03/05/2010;101
8;1;379903;05/05/2010;101
8;1;379904;04/05/2010;101
8;1;379905;05/05/2010;101
8;1;379906;04/05/2010;101
8;1;379907;03/05/2010;101
8;1;379908;03/05/2010;101
8;1;379909;03/05/2010;101
8;1;379910;05/05/2010;101
8;1;379911;05/05/2010;101
8;1;379912;05/05/2010;101
8;1;379913;05/05/2010;101
8;1;379914;05/05/2010;101
8;1;379915;06/05/2010;101
8;1;379916;06/05/2010;101
8;1;379917;06/05/2010;101
8;1;379918;06/05/2010;101
8;1;379919;06/05/2010;101
8;1;379920;06/05/2010;101
8;1;379921;11/05/2010;101
8;1;379922;07/05/2010;101
8;1;379924;06/05/2010;101
8;1;379925;08/05/2010;101
8;1;379926;08/05/2010;101
8;1;379927;11/05/2010;101
8;1;379928;12/05/2010;101
8;1;379929;12/05/2010;101
8;1;379930;12/05/2010;101
8;1;379931;12/05/2010;101
8;1;379932;06/05/2010;101
8;1;379933;03/05/2010;101
8;1;379934;03/05/2010;101
8;1;379935;03/05/2010;101
8;1;379936;03/05/2010;101
8;1;379937;03/05/2010;101
8;1;379938;03/05/2010;101
8;1;379939;03/05/2010;101
8;1;379940;03/05/2010;101
8;1;379941;03/05/2010;101
8;1;379942;14/05/2010;101
8;1;379943;17/05/2010;101
8;1;379944;14/05/2010;101
8;1;379945;17/05/2010;101
8;1;379946;18/05/2010;101
8;1;379947;18/05/2010;101
8;1;379948;19/05/2010;101
8;1;379949;19/05/2010;101
276;1;379950;20/05/2010;101
8;1;379951;20/05/2010;101
8;1;379952;20/05/2010;101
8;1;379953;20/05/2010;101
8;1;379954;24/05/2010;101
8;1;379955;22/05/2010;101
8;1;379956;20/05/2010;101
8;1;379957;02/06/2010;101
4;1;379958;07/06/2010;101
8;1;379959;04/06/2010;101
8;1;379960;04/06/2010;101
8;1;379961;02/06/2010;101
8;1;379962;02/06/2010;101
8;1;379963;01/06/2010;101
8;1;379964;01/06/2010;101
8;1;379965;01/06/2010;101
8;1;379966;01/06/2010;101
8;1;379967;01/06/2010;101
8;1;379968;01/06/2010;101
8;1;379969;02/06/2010;101
8;1;379970;07/06/2010;101
8;1;379971;01/06/2010;101
8;1;379972;04/06/2010;101
8;1;379973;07/06/2010;101
8;1;379974;07/06/2010;101
8;1;379975;07/06/2010;101
8;1;379976;08/06/2010;101
8;1;379977;05/06/2010;101
8;1;379978;09/06/2010;101
8;1;379979;08/06/2010;101
8;1;379980;07/06/2010;101
8;1;379981;07/06/2010;101
8;1;379982;01/06/2010;101
8;1;379983;10/06/2010;101
8;1;379984;10/06/2010;101
8;1;379985;09/06/2010;101
8;1;379986;10/06/2010;101
8;1;379987;01/06/2010;103
8;1;379988;11/06/2010;101
8;1;379989;11/06/2010;101
8;1;379990;11/06/2010;101
8;1;379991;11/06/2010;101
8;1;379992;11/06/2010;101
276;1;379993;11/06/2010;101
8;1;379994;12/06/2010;101
8;1;379995;14/06/2010;101
8;1;379996;12/06/2010;101
8;1;379997;15/06/2010;101
8;1;379998;14/06/2010;101
8;1;379999;15/06/2010;101
8;1;380000;15/06/2010;101
8;1;380001;15/06/2010;101
8;1;380002;01/06/2010;103
8;1;380003;15/06/2010;101
8;1;380004;15/06/2010;101
8;1;380005;15/06/2010;101
8;1;380006;15/06/2010;101
8;1;380007;16/06/2010;101
8;1;380008;17/06/2010;101
8;1;380009;17/06/2010;101
8;1;380010;19/06/2010;101
8;1;380011;19/06/2010;101
8;1;380012;21/06/2010;101
8;1;380013;22/06/2010;101
8;1;380014;22/06/2010;101
8;1;380015;22/06/2010;101
8;1;380016;22/06/2010;101
8;1;380017;18/06/2010;103
8;1;380018;25/06/2010;101
8;1;380019;02/07/2010;101
8;1;380020;01/07/2010;101
8;1;380021;02/07/2010;101
8;1;380022;03/07/2010;101
8;1;380023;02/07/2010;101
8;1;380024;05/07/2010;101
8;1;380025;01/07/2010;101
8;1;380026;01/07/2010;101
8;1;380027;06/07/2010;101
8;1;380028;07/07/2010;101
8;1;380029;06/07/2010;101
8;1;380030;01/07/2010;101
8;1;380031;01/07/2010;101
8;1;380032;01/07/2010;101
8;1;380033;01/07/2010;101
8;1;380034;01/07/2010;101
8;1;380035;01/07/2010;101
8;1;380036;01/07/2010;101
8;1;380037;01/07/2010;101
8;1;380038;01/07/2010;101
8;1;380039;08/07/2010;101
8;1;380040;01/07/2010;101
8;1;380041;01/07/2010;101
8;1;380042;05/07/2010;101
8;1;380043;07/07/2010;101
8;1;380044;07/07/2010;101
8;1;380045;07/07/2010;101
8;1;380046;08/07/2010;101
8;1;380047;08/07/2010;101
8;1;380048;09/07/2010;101
8;1;380049;09/07/2010;101
4;1;380050;12/07/2010;101
8;1;380051;12/07/2010;101
8;1;380052;12/07/2010;101
8;1;380053;12/07/2010;101
8;1;380054;12/07/2010;101
8;1;380055;10/07/2010;101
8;1;380056;10/07/2010;101
8;1;380057;10/07/2010;101
8;1;380058;10/07/2010;101
8;1;380059;13/07/2010;101
8;1;380060;14/07/2010;101
8;1;380061;15/07/2010;101
8;1;380062;15/07/2010;101
8;1;380063;15/07/2010;101
8;1;380064;15/07/2010;101
8;1;380065;16/07/2010;101
8;1;380066;16/07/2010;101
8;1;380067;15/07/2010;101
8;1;380068;15/07/2010;101
8;1;380069;26/07/2010;101
8;1;380070;16/07/2010;101
8;1;380071;15/07/2010;101
8;1;380072;15/07/2010;101
8;1;380073;20/07/2010;101
8;1;380074;19/07/2010;101
8;1;380075;16/07/2010;101
8;1;380076;16/07/2010;101
8;1;380077;20/07/2010;101
8;1;380078;20/07/2010;101
8;1;380079;20/07/2010;101
8;1;380080;20/07/2010;101
8;1;380081;20/07/2010;101
8;1;380082;20/07/2010;101
8;1;380083;21/07/2010;101
8;1;380084;20/07/2010;101
8;1;380085;26/07/2010;103
8;1;380086;22/07/2010;101
8;1;380087;22/07/2010;101
8;1;380088;22/07/2010;101
8;1;380089;21/07/2010;101
8;1;380090;21/07/2010;101
8;1;380091;22/07/2010;101
8;1;380092;22/07/2010;101
8;1;380093;22/07/2010;101
8;1;380094;19/07/2010;101
8;1;380095;02/08/2010;101
8;1;380096;02/08/2010;101
8;1;380097;02/08/2010;101
8;1;380098;02/08/2010;101
8;1;380099;02/08/2010;101
8;1;380100;02/08/2010;101
8;1;380101;02/08/2010;101
8;1;380102;06/08/2010;101
8;1;380103;02/08/2010;101
8;1;380104;02/08/2010;101
8;1;380105;02/08/2010;101
8;1;380106;02/08/2010;101
8;1;380107;02/08/2010;101
8;1;380108;01/08/2010;101
8;1;380109;02/08/2010;101
8;1;380110;12/08/2010;101
8;1;380111;07/08/2010;101
8;1;380112;16/08/2010;103
8;1;380113;06/08/2010;101
8;1;380114;07/08/2010;101
8;1;380115;02/08/2010;101
8;1;380116;06/08/2010;101
8;1;380117;05/08/2010;101
8;1;380118;02/08/2010;101
8;1;380119;10/08/2010;101
8;1;380120;10/08/2010;101
8;1;380121;11/08/2010;101
8;1;380122;11/08/2010;101
8;1;380123;11/08/2010;101
8;1;380124;16/08/2010;101
8;1;380125;11/08/2010;101
8;1;380126;11/08/2010;101
8;1;380127;13/08/2010;101
8;1;380128;13/08/2010;101
8;1;380129;13/08/2010;101
8;1;380130;16/08/2010;101
8;1;380131;16/08/2010;101
8;1;380132;16/08/2010;101
8;1;380133;23/08/2010;103
8;1;380134;16/08/2010;101
8;1;380135;14/08/2010;101
8;1;380136;17/08/2010;101
8;1;380137;18/08/2010;101
8;1;380138;18/08/2010;101
8;1;380139;16/08/2010;101
4;1;380140;01/09/2010;101
8;1;380141;19/08/2010;101
8;1;380142;19/08/2010;101
4;1;380143;01/09/2010;101
8;1;380144;23/08/2010;101
8;1;380145;20/08/2010;101
8;1;380146;17/08/2010;101
8;1;380147;19/08/2010;101
8;1;380148;19/08/2010;101
8;1;380149;19/08/2010;101
8;1;380150;17/08/2010;101
8;1;380151;17/08/2010;101
8;1;380152;21/08/2010;101
8;1;380153;20/08/2010;101
4;1;380154;01/09/2010;101
8;1;380155;24/08/2010;101
8;1;380156;01/09/2010;101
8;1;380157;01/09/2010;101
8;1;380158;01/09/2010;101
8;1;380159;01/09/2010;101
8;1;380160;03/09/2010;101
8;1;380161;01/09/2010;101
8;1;380162;03/09/2010;101
8;1;380163;01/09/2010;101
8;1;380164;02/09/2010;101
8;1;380165;01/09/2010;101
8;1;380166;01/09/2010;101
8;1;380167;01/09/2010;101
8;1;380168;01/09/2010;101
8;1;380169;01/09/2010;101
8;1;380170;01/09/2010;101
8;1;380171;09/09/2010;101
8;1;380172;04/09/2010;101
8;1;380173;08/09/2010;101
8;1;380174;06/09/2010;101
8;1;380175;04/09/2010;101
8;1;380176;04/09/2010;101
8;1;380177;06/09/2010;101
8;1;380178;08/09/2010;101
8;1;380179;09/09/2010;101
8;1;380180;09/09/2010;101
8;1;380181;09/09/2010;101
8;1;380182;08/09/2010;101
8;1;380183;08/09/2010;101
8;1;380184;09/09/2010;101
8;1;380185;09/09/2010;101
8;1;380186;10/09/2010;101
8;1;380187;10/09/2010;101
8;1;380188;09/09/2010;101
8;1;380189;09/09/2010;101
8;1;380190;01/09/2010;101
8;1;380191;10/09/2010;101
8;1;380192;10/09/2010;101
8;1;380193;10/09/2010;101
8;1;380195;13/09/2010;101
8;1;380196;15/09/2010;101
8;1;380197;15/09/2010;101
8;1;380198;14/09/2010;101
8;1;380199;14/09/2010;101
8;1;380200;16/09/2010;101
8;1;380201;17/09/2010;101
8;1;380202;17/09/2010;101
8;1;380203;17/09/2010;101
8;1;380204;09/09/2010;103
8;1;380205;18/09/2010;101
8;1;380206;17/09/2010;101
8;1;380207;17/09/2010;101
8;1;380208;17/09/2010;101
8;1;380209;09/09/2010;101
8;1;380210;21/09/2010;101
8;1;380211;21/09/2010;101
8;1;380212;22/09/2010;101
8;1;380213;22/09/2010;101
8;1;380214;22/09/2010;101
8;1;380215;22/09/2010;101
276;1;380216;22/09/2010;101
8;1;380217;23/09/2010;101
8;1;380218;22/09/2010;101
8;1;380219;24/09/2010;101
8;1;380220;18/09/2010;101
8;1;380221;01/10/2010;101
8;1;380222;01/10/2010;101
8;1;380223;01/10/2010;101
8;1;380224;01/10/2010;101
8;1;380225;01/10/2010;101
8;1;380226;01/10/2010;101
8;1;380227;01/10/2010;101
8;1;380228;02/10/2010;101
8;1;380229;02/10/2010;101
8;1;380230;02/10/2010;101
8;1;380231;02/10/2010;101
8;1;380232;05/10/2010;101
8;1;380233;05/10/2010;101
8;1;380234;05/10/2010;101
8;1;380235;05/10/2010;101
8;1;380236;05/10/2010;101
8;1;380237;05/10/2010;101
8;1;380238;06/10/2010;101
8;1;380239;05/10/2010;101
8;1;380240;07/10/2010;101
8;1;380241;07/10/2010;101
8;1;380242;07/10/2010;101
8;1;380243;11/10/2010;101
8;1;380244;11/10/2010;101
8;1;380245;09/10/2010;101
8;1;380246;11/10/2010;101
8;1;380247;11/10/2010;101
8;1;380248;11/10/2010;101
8;1;380249;13/10/2010;101
8;1;380250;13/10/2010;101
8;1;380251;13/10/2010;101
8;1;380252;13/10/2010;101
8;1;380253;13/10/2010;101
8;1;380254;13/10/2010;101
8;1;380255;13/10/2010;101
8;1;380256;14/10/2010;101
8;1;380257;14/10/2010;101
8;1;380258;15/10/2010;101
8;1;380259;15/10/2010;101
8;1;380260;15/10/2010;101
8;1;380261;19/10/2010;101
8;1;380262;20/10/2010;101
8;1;380263;20/10/2010;101
8;1;380264;19/10/2010;101
8;1;380265;19/10/2010;101
8;1;380266;20/10/2010;101
8;1;380267;19/10/2010;101
8;1;380268;19/10/2010;101
8;1;380269;19/10/2010;101
8;1;380270;19/10/2010;101
8;1;380271;19/10/2010;101
8;1;380272;19/10/2010;101
8;1;380273;22/10/2010;101
8;1;380274;22/10/2010;101
8;1;380275;21/10/2010;101
8;1;380276;21/10/2010;101
8;1;380277;22/10/2010;101
8;1;380278;22/10/2010;101
8;1;380279;22/10/2010;101
8;1;380280;22/10/2010;101
8;1;380281;22/10/2010;101
8;1;380282;25/10/2010;101
8;1;380283;01/11/2010;101
8;1;380284;01/11/2010;101
8;1;380285;01/11/2010;101
8;1;380286;01/11/2010;101
8;1;380287;01/11/2010;101
8;1;380288;01/11/2010;101
8;1;380289;01/11/2010;101
